experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSA7GUA,737172,2021-04-20 08:00:00-04:00,2021-04-20 20:00:00-04:00,2021-04-20 09:10:13.712000-04:00,,1,,,,,,Control 1,71.93,6.707,2.0,0.0,,,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,15697795
PSA7GUA,737178,2021-04-20 08:00:00-04:00,2021-04-20 20:00:00-04:00,2021-04-20 09:18:33.955000-04:00,,1,,,,,,Treatment 2,227.261,100.275,3.0,0.0,0.0,0.0,2.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,15698348
PSA7GUA,737186,2021-04-20 08:00:00-04:00,2021-04-20 20:00:00-04:00,2021-04-20 09:24:00.962000-04:00,,1,,,,,,Treatment 3,523.09,408.644,2.0,0.0,,,1.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,15698682
PSA7GUA,737250,2021-04-20 08:00:00-04:00,2021-04-20 20:00:00-04:00,2021-04-20 09:14:06.815000-04:00,,1,,,,,,Control 3,716.191,157.788333333333,4.0,0.0,0.0,0.0,3.0,7.0,4.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,,15698065
PSA7GUA,737310,2021-04-20 08:00:00-04:00,2021-04-20 20:00:00-04:00,2021-04-20 09:18:22.123000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15698333
PSA7GUA,738957,2021-04-20 08:00:00-04:00,2021-04-20 20:00:00-04:00,2021-04-20 09:26:53.978000-04:00,,1,,,,,,Control 2,452.114,92.396,1.0,0.0,,,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15698867
PSA7GUA,739029,2021-04-20 08:00:00-04:00,2021-04-20 20:00:00-04:00,2021-04-20 09:15:28.596000-04:00,,1,,,,,,Treatment 3,1119.362,95.8055555555556,9.0,3.0,2.0,2.0,8.0,20.0,7.0,5.0,0.0,0.0,0.0,0.0,4.0,1.0,,,,,,15698161
PSA7GUA,739057,2021-04-20 08:00:00-04:00,2021-04-20 20:00:00-04:00,2021-04-20 09:13:12.162000-04:00,,1,,,,,,Treatment 2,331.737,268.732,2.0,0.0,,,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,15698004
PSA7GUA,739198,2021-04-20 08:00:00-04:00,2021-04-20 20:00:00-04:00,2021-04-20 09:17:21.326000-04:00,,1,,,,,,Treatment 3,1122.455,164.0815,6.0,4.0,1.0,,6.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,7.662,7.657,1.0,15698275
PSA7GUA,739773,2020-12-14 08:00:00-05:00,2020-12-18 23:59:00-05:00,2021-01-05 12:35:53.354000-05:00,2021-01-25 10:03:24.316000-05:00,4,,,,,,Control 3,1718585.571,122423.837333333,12.0,3.0,2.0,1.0,10.0,24.0,12.0,7.0,0.0,0.0,0.0,0.0,7.0,3.0,3.0,2.0,213.298,66.269,1.0,11598518
PSA7GUA,742100,2020-10-05 09:00:00-04:00,2020-10-09 17:00:00-04:00,2020-10-06 12:05:14.214000-04:00,2020-10-06 12:22:31.052000-04:00,1,,,,,,Treatment 2,536.922,17.8789230769231,13.0,3.0,3.0,3.0,4.0,21.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,1.0,3.0,1.0,446.691,129.543333333333,1.0,7217541
PSA7GUA,743922,2020-12-07 08:00:00-05:00,2020-12-11 19:48:00-05:00,2020-12-07 13:07:47.806000-05:00,,1,,,,,,Control 3,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10808345
PSA7GUA,743995,2020-12-14 08:00:00-05:00,2020-12-18 23:59:00-05:00,2020-12-15 14:32:53.053000-05:00,2020-12-15 14:45:39.739000-05:00,1,,,,,,Control 3,607.551,136.882,4.0,3.0,1.0,1.0,4.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,138.715,38.5053333333333,1.0,11302071
PSA7GUA,743997,2020-12-14 08:00:00-05:00,2020-12-18 23:59:00-05:00,2020-12-15 12:09:19.873000-05:00,2020-12-15 12:17:03.174000-05:00,2,,,,,,Control 1,378.462,39.23025,8.0,6.0,2.0,1.0,8.0,11.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,65.33,16.6266666666667,1.0,11280128
PSA7GUA,743999,2020-12-14 08:00:00-05:00,2020-12-18 23:59:00-05:00,2020-12-15 12:09:17.500000-05:00,2020-12-15 13:11:50.394000-05:00,1,,,,,,Treatment 1,3256.362,814.0845,4.0,4.0,,,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,479.959,139.664666666667,1.0,11280125
PSA7GUA,744031,2020-12-14 08:00:00-05:00,2020-12-18 23:59:00-05:00,2020-12-15 12:10:20.039000-05:00,2020-12-15 13:18:19.571000-05:00,2,,,,,,Treatment 2,3773.068,251.323923076923,13.0,8.0,4.0,2.0,12.0,20.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,225.136,75.042,1.0,11280277
PSA7GUA,744036,2020-12-14 08:00:00-05:00,2020-12-18 23:59:00-05:00,2020-12-15 12:09:13.010000-05:00,,2,,,,,,Treatment 3,8517.224,2092.824,5.0,2.0,2.0,2.0,3.0,7.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,11280108
PSA7GUA,744046,2020-12-14 08:00:00-05:00,2020-12-18 23:59:00-05:00,2020-12-15 12:11:21.139000-05:00,2021-02-07 22:33:27.742000-05:00,4,,,,,,Control 2,4702809.478,302315.571583333,12.0,3.0,2.0,2.0,11.0,22.0,12.0,7.0,0.0,0.0,0.0,0.0,7.0,3.0,3.0,2.0,93.138,24.698,1.0,11280447
PSA7GUA,745158,2020-09-18 14:55:17.153000-04:00,2020-09-21 14:55:00-04:00,2020-09-18 16:32:52.842000-04:00,,1,,,,,,Control 2,561.737,228.057,2.0,0.0,0.0,0.0,2.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,5845236
PSA7GUA,747697,2021-03-01 12:12:28.125000-05:00,,2021-03-01 12:15:43.810000-05:00,2021-03-01 12:46:02.618000-05:00,1,,,,,,Control 3,215.489,46.3795,4.0,3.0,1.0,1.0,4.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,446.722,145.180333333333,1.0,14046648
PSA7GUA,750576,2020-12-14 08:00:00-05:00,2020-12-18 23:59:00-05:00,2021-01-04 10:03:21.256000-05:00,2021-01-04 10:14:11.300000-05:00,1,,,,,,Treatment 3,522.345,75.8741666666667,6.0,5.0,1.0,,6.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,108.996,36.33,1.0,11519762
PSA7GUA,750610,2020-12-14 08:00:00-05:00,2020-12-18 23:59:00-05:00,2021-01-11 08:45:19.053000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11858621
PSA7GUA,750617,2020-12-14 08:00:00-05:00,2020-12-18 23:59:00-05:00,2020-12-14 10:51:47.863000-05:00,2020-12-14 15:28:01.981000-05:00,1,,,,,,Treatment 1,16407.314,2670.05183333333,6.0,5.0,1.0,1.0,6.0,7.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,142.266,41.223,1.0,11190376
PSA7GUA,750619,2020-12-14 08:00:00-05:00,2020-12-18 23:59:00-05:00,2020-12-14 09:52:55.545000-05:00,,5,,,,,,Control 1,3278635.409,295729.802285714,7.0,5.0,1.0,1.0,7.0,9.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,216.452,72.149,1.0,11181397
PSA7GUA,750629,2020-12-14 08:00:00-05:00,2020-12-18 23:59:00-05:00,2020-12-21 16:50:32.314000-05:00,2020-12-21 16:59:30.885000-05:00,1,,,,,,Treatment 1,285.137,71.277,4.0,4.0,,,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,211.013,38.3816666666667,1.0,11484579
PSA7GUA,750644,2020-12-14 08:00:00-05:00,2020-12-18 23:59:00-05:00,2020-12-14 09:14:28.121000-05:00,2020-12-15 19:44:37.471000-05:00,4,,,,,,Control 1,123837.315,24755.292,5.0,3.0,1.0,,5.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,314.885,74.0653333333333,1.0,11176452
PSA7GUA,750651,2020-12-14 08:00:00-05:00,2020-12-18 23:59:00-05:00,2021-01-19 14:49:37.143000-05:00,2021-01-19 15:06:42.165000-05:00,1,,,,,,Treatment 2,692.125,118.4566,5.0,4.0,1.0,,5.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,300.298,100.095666666667,1.0,12279858
PSA7GUA,751913,2020-12-15 09:41:42.046000-05:00,2020-12-17 09:43:00-05:00,2020-12-17 07:56:35.581000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11384020
PSA7GUA,753387,2021-04-13 11:00:00-04:00,2021-04-16 19:00:00-04:00,2021-04-15 13:25:28.307000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15591282
PSA7GUA,753518,2020-10-05 09:00:00-04:00,2020-10-09 17:00:00-04:00,2020-10-05 12:11:21.335000-04:00,,2,,,,,,Control 1,167598.401,48.0244444444444,9.0,5.0,2.0,,9.0,15.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,12.728,12.724,1.0,7105368
PSA7GUA,753592,2020-10-07 10:19:55.516000-04:00,2020-10-16 10:19:00-04:00,2020-10-07 12:15:57.341000-04:00,,1,,,,,,Control 3,1398.599,133.236,5.0,0.0,0.0,0.0,4.0,18.0,5.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,7331835
PSA7GUA,753597,2020-10-07 10:19:55.516000-04:00,2020-10-16 10:19:00-04:00,2020-10-07 11:55:04.712000-04:00,,3,,,,,,Treatment 3,2513.816,124.478666666667,7.0,2.0,1.0,1.0,6.0,20.0,6.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,7327727
PSA7GUA,753604,2020-10-07 10:19:55.516000-04:00,2020-10-16 10:19:00-04:00,2020-10-07 11:47:18.777000-04:00,,4,,,,,,Treatment 3,855.406,79.627,2.0,0.0,0.0,0.0,2.0,9.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,7326199
PSA7GUA,753606,2020-10-07 10:19:55.516000-04:00,2020-10-16 10:19:00-04:00,2020-10-07 12:16:21.487000-04:00,,1,,,,,,Treatment 3,574.174,49.6,6.0,2.0,1.0,1.0,4.0,11.0,5.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,7331911
PSA7GUA,756537,2020-10-07 10:20:20.825000-04:00,2020-10-16 10:19:00-04:00,2020-10-07 12:53:17.253000-04:00,,2,,,,,,Control 3,829.201,92.90125,5.0,0.0,0.0,0.0,4.0,12.0,5.0,4.0,0.0,0.0,0.0,0.0,4.0,2.0,,,,,,7339356
PSA7GUA,756564,2020-10-07 10:20:20.825000-04:00,2020-10-16 10:19:00-04:00,2020-10-07 13:10:59.789000-04:00,,1,,,,,,Treatment 3,198.09,82.234,2.0,0.0,,,1.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,7342794
PSA7GUA,759275,2020-10-07 10:20:51.353000-04:00,2020-10-16 10:19:00-04:00,2020-10-07 15:19:03.030000-04:00,,1,,,,,,Control 1,43.821,43.821,1.0,0.0,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,7366321
PSA7GUA,759437,2020-10-07 10:20:51.353000-04:00,2020-10-16 10:19:00-04:00,2020-10-07 15:25:45.621000-04:00,,1,,,,,,Treatment 2,1458.866,124.784166666667,7.0,1.0,1.0,1.0,5.0,21.0,6.0,5.0,0.0,0.0,0.0,0.0,5.0,1.0,,,,,,7367177
PSA7GUA,759465,2020-10-07 10:20:51.353000-04:00,2020-10-16 10:19:00-04:00,2020-10-07 15:13:06.871000-04:00,,1,,,,,,Treatment 2,372.304,36.4535,2.0,0.0,0.0,0.0,2.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,7365507
PSA7GUA,759601,2020-10-07 10:20:51.353000-04:00,2020-10-16 10:19:00-04:00,2020-10-22 14:46:15.558000-04:00,,1,,,,,,Treatment 1,302.398,187.209,1.0,0.0,,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,8389872
PSA7GUA,761189,2020-08-10 11:19:59.235000-04:00,2020-08-16 18:00:00-04:00,2020-09-21 15:43:00.596000-04:00,,1,,,,,,Control 3,661.225,127.507,3.0,0.0,0.0,0.0,3.0,8.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,5971779
PSA7GUA,766001,2020-12-14 08:00:00-05:00,2020-12-18 23:59:00-05:00,2020-12-15 10:00:54.647000-05:00,2021-01-22 11:06:50.471000-05:00,3,,,,,,Treatment 1,4576.479,25.3495,10.0,7.0,2.0,2.0,9.0,17.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,3282553.284,31.4463333333333,2.0,11260414
PSA7GUA,767395,2020-12-14 08:00:00-05:00,2020-12-18 23:59:00-05:00,2020-12-15 11:40:53.669000-05:00,2021-03-03 19:13:56.183000-05:00,5,,,,,,Treatment 2,3889147.83,777825.3704,5.0,4.0,1.0,,5.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,2877200.69,959056.397333333,2.0,11275617
PSA7GUA,767397,2020-12-14 08:00:00-05:00,2020-12-18 23:59:00-05:00,2020-12-15 11:29:50.318000-05:00,2021-03-04 15:23:43.695000-05:00,9,,,,,,Treatment 1,3889777.157,404274.057777778,9.0,6.0,2.0,,9.0,14.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,2949793.128,242933.889333333,2.0,11273950
PSA7GUA,767398,2020-12-14 08:00:00-05:00,2020-12-18 23:59:00-05:00,2020-12-15 11:27:31.937000-05:00,2021-01-08 11:24:46.796000-05:00,2,,,,,,Control 3,973.565,117.0388,5.0,3.0,1.0,,5.0,14.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2072433.817,272.068333333333,2.0,11273613
PSA7GUA,767399,2020-12-14 08:00:00-05:00,2020-12-18 23:59:00-05:00,2020-12-18 10:00:56.473000-05:00,2021-01-08 11:32:19.974000-05:00,5,,,,,,Treatment 1,1819646.747,155224.6604,10.0,6.0,2.0,,10.0,23.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,212.584,46.7216666666667,1.0,11440038
PSA7GUA,769798,2021-02-04 15:47:15.450000-05:00,2021-02-05 15:49:00-05:00,2021-02-04 15:48:24.347000-05:00,2021-02-04 17:39:01.661000-05:00,1,,,,,,Control 1,5545.222,365.426888888889,9.0,0.0,0.0,0.0,8.0,34.0,9.0,9.0,0.0,0.0,0.0,0.0,8.0,1.0,3.0,2.0,529.192,173.962666666667,1.0,13114742
PSA7GUA,770402,2020-12-14 08:00:00-05:00,2020-12-18 23:59:00-05:00,2020-12-15 14:38:35.682000-05:00,2020-12-16 09:21:23.392000-05:00,2,,,,,,Control 1,67204.937,35.253,5.0,3.0,1.0,,5.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,145.659,47.3776666666667,1.0,11302922
PSA7GUA,770473,2020-12-14 08:00:00-05:00,2020-12-18 23:59:00-05:00,2021-01-08 14:09:49-05:00,2021-01-24 21:24:38.863000-05:00,3,,,,,,Treatment 3,1407923.265,234642.213666667,6.0,5.0,1.0,,6.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,539.655,93.5876666666667,1.0,11831437
PSA7GUA,774600,2021-02-04 15:47:15.450000-05:00,2021-02-05 15:49:00-05:00,2021-02-05 12:29:44.323000-05:00,2021-02-05 12:37:43.209000-05:00,1,,,,,,Treatment 1,253.134,63.259,4.0,4.0,,,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,183.762,57.4673333333333,1.0,13151127
PSA7GUA,775743,2021-05-10 07:07:00-04:00,2021-05-10 07:09:00-04:00,2021-05-14 10:02:59.396000-04:00,,1,,,,,,Treatment 1,1132.876,106.972222222222,9.0,6.0,2.0,1.0,9.0,11.0,7.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,16400840
PSA7GUA,777397,2020-10-29 10:00:00-04:00,2020-10-30 17:35:00-04:00,2020-10-29 11:28:47.366000-04:00,2020-10-29 12:13:59.065000-04:00,1,,,,,,Control 1,1497.29,130.73,6.0,4.0,1.0,,6.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1194.257,395.079,1.0,8815881
PSA7GUA,778169,2020-10-29 10:00:00-04:00,2020-10-30 17:35:00-04:00,2020-10-30 11:58:03.141000-04:00,2020-10-30 12:13:50.045000-04:00,1,,,,,,Treatment 3,381.184,95.2935,4.0,4.0,,,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,514.952,171.647666666667,1.0,8899446
PSA7GUA,778302,2020-10-29 10:00:00-04:00,2020-10-30 17:35:00-04:00,2020-10-29 16:17:38.184000-04:00,2020-10-29 16:34:43.484000-04:00,1,,,,,,Treatment 3,797.497,199.36125,4.0,4.0,,,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,198.504,66.1636666666667,1.0,8860881
PSA7GUA,778331,2020-10-29 10:00:00-04:00,2020-10-30 17:35:00-04:00,2020-10-29 11:18:49.371000-04:00,2020-10-29 11:38:34.051000-04:00,1,,,,,,Treatment 1,1014.421,73.6637142857143,7.0,5.0,1.0,,7.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,133.158,35.3423333333333,1.0,8814114
PSA7GUA,778338,2020-10-29 10:00:00-04:00,2020-10-30 17:35:00-04:00,2020-10-29 11:18:34.858000-04:00,,1,,,,,,Treatment 2,1602.918,124.0963,10.0,6.0,2.0,1.0,10.0,14.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8814071
PSA7GUA,778340,2020-10-29 10:00:00-04:00,2020-10-30 17:35:00-04:00,2020-10-29 11:12:19.466000-04:00,2020-10-29 11:30:54.499000-04:00,1,,,,,,Treatment 2,533.686,88.6778,5.0,4.0,1.0,,5.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,532.857,163.839,1.0,8813030
PSA7GUA,778350,2020-10-29 10:00:00-04:00,2020-10-30 17:35:00-04:00,2020-10-29 11:00:17.601000-04:00,2020-10-29 11:21:58.345000-04:00,1,,,,,,Treatment 2,896.879,105.7116,5.0,4.0,1.0,1.0,5.0,7.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,377.292,69.6293333333333,1.0,8811033
PSA7GUA,778351,2020-10-29 10:00:00-04:00,2020-10-30 17:35:00-04:00,2020-10-29 11:19:27.023000-04:00,2020-10-29 11:49:53.524000-04:00,1,,,,,,Treatment 3,1624.577,123.077,11.0,8.0,2.0,1.0,11.0,15.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,168.891,43.1516666666667,1.0,8814212
PSA7GUA,778354,2020-10-29 10:00:00-04:00,2020-10-30 17:35:00-04:00,2020-10-29 10:09:44.014000-04:00,2020-10-29 10:26:05.926000-04:00,1,,,,,,Treatment 1,694.496,95.224,6.0,5.0,1.0,1.0,6.0,12.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,90.014,25.1906666666667,1.0,8802769
PSA7GUA,778400,2020-10-29 10:00:00-04:00,2020-10-30 17:35:00-04:00,2020-10-30 12:07:54.492000-04:00,2020-11-08 18:28:41.085000-05:00,4,,,,,,Treatment 1,803979.095,133971.903666667,6.0,5.0,1.0,1.0,6.0,9.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0,43.639,5.893,1.0,8900583
PSA7GUA,778406,2020-10-29 10:00:00-04:00,2020-10-30 17:35:00-04:00,2020-10-29 11:11:57.852000-04:00,2020-10-29 11:25:06.172000-04:00,1,,,,,,Control 1,644.458,47.1505,10.0,5.0,3.0,3.0,10.0,21.0,10.0,5.0,0.0,0.0,0.0,0.0,5.0,1.0,3.0,2.0,120.194,29.6336666666667,1.0,8812971
PSA7GUA,778429,2020-10-29 10:00:00-04:00,2020-10-30 17:35:00-04:00,2020-10-29 20:21:26.581000-04:00,2020-10-29 21:56:47.268000-04:00,2,,,,,,Treatment 2,4975.767,304.908142857143,14.0,8.0,3.0,2.0,14.0,24.0,11.0,4.0,0.0,0.0,0.0,0.0,4.0,2.0,3.0,2.0,598.953,179.285333333333,1.0,8871258
PSA7GUA,778431,2020-10-29 10:00:00-04:00,2020-10-30 17:35:00-04:00,2020-10-29 11:09:50.894000-04:00,2020-10-29 17:07:10.615000-04:00,2,,,,,,Control 1,1005.418,335.117333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,622.863,167.799666666667,1.0,8812587
PSA7GUA,778484,2020-10-29 10:00:00-04:00,2020-10-30 17:35:00-04:00,2020-10-29 11:35:30.028000-04:00,2020-10-29 11:44:28.988000-04:00,1,,,,,,Control 3,123.926,41.3066666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,343.246,87.872,1.0,8816986
PSA7GUA,778494,2020-10-29 10:00:00-04:00,2020-10-30 17:35:00-04:00,2020-10-29 11:16:19.301000-04:00,2020-10-29 11:29:49.181000-04:00,2,,,,,,Treatment 3,236.085,59.01675,4.0,4.0,,,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,390.96,59.8826666666667,1.0,8813688
PSA7GUA,778498,2020-10-29 10:00:00-04:00,2020-10-30 17:35:00-04:00,2020-10-29 11:10:48.811000-04:00,2020-10-29 11:17:48.336000-04:00,1,,,,,,Treatment 1,279.255,69.80725,4.0,4.0,,,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,78.022,26.0033333333333,1.0,8812773
PSA7GUA,778505,2020-10-29 10:00:00-04:00,2020-10-30 17:35:00-04:00,2020-12-10 18:38:53.263000-05:00,2020-12-11 11:03:32.057000-05:00,3,,,,,,Treatment 1,13315.99,1467.59933333333,9.0,6.0,2.0,2.0,9.0,13.0,7.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,2.0,188.235,59.3703333333333,1.0,11092938
PSA7GUA,778799,2020-10-29 10:00:00-04:00,2020-10-30 17:35:00-04:00,2020-10-29 12:21:59.500000-04:00,2020-10-29 12:36:06.343000-04:00,1,,,,,,Treatment 2,744.888,50.4919285714286,14.0,11.0,3.0,1.0,14.0,17.0,11.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,54.033,18.007,1.0,8825240
PSA7GUA,778970,2021-04-22 08:45:00-04:00,,2021-04-23 09:31:54.429000-04:00,,1,,,,,,Control 3,201.391,195.814,2.0,0.0,,,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,15826480
PSA7GUA,779661,2020-10-07 10:19:55.516000-04:00,2020-10-16 10:19:00-04:00,2020-10-07 12:08:41.795000-04:00,,1,,,,,,Treatment 3,70.382,70.382,1.0,0.0,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,7330416
PSA7GUA,779739,2020-10-29 10:00:00-04:00,2020-10-30 17:35:00-04:00,2020-10-29 13:01:11.861000-04:00,2020-10-29 13:20:47.057000-04:00,1,,,,,,Treatment 2,817.778,134.1078,5.0,4.0,1.0,1.0,5.0,8.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,332.037,93.2916666666667,1.0,8832557
PSA7GUA,780082,2020-12-15 09:41:42.046000-05:00,2020-12-17 09:43:00-05:00,2020-12-21 15:46:18.366000-05:00,,1,,,,,,Control 3,75.508,15.0265,2.0,0.0,0.0,0.0,2.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,11483888
PSA7GUA,780221,2020-10-29 10:00:00-04:00,2020-10-30 17:35:00-04:00,2020-10-30 13:21:22.118000-04:00,2020-10-30 13:31:40.924000-04:00,1,,,,,,Control 3,298.2,55.1402,5.0,4.0,1.0,,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,258.006,85.994,1.0,8909564
PSA7GUA,780242,2020-10-29 10:00:00-04:00,2020-10-30 17:35:00-04:00,2020-10-29 13:12:56.073000-04:00,2020-10-29 13:22:42.138000-04:00,1,,,,,,Treatment 1,357.411,89.35075,4.0,4.0,,,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,172.423,57.473,1.0,8834745
PSA7GUA,780267,2020-10-29 10:00:00-04:00,2020-10-30 17:35:00-04:00,2020-10-29 19:43:30.604000-04:00,2020-10-29 20:19:12.752000-04:00,1,,,,,,Control 2,1874.396,459.437,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,242.339,57.2396666666667,1.0,8870150
PSA7GUA,780274,2020-10-29 10:00:00-04:00,2020-10-30 17:35:00-04:00,2020-10-30 10:20:50.639000-04:00,2020-10-30 14:23:23.753000-04:00,1,,,,,,Control 1,14272.285,1572.223,9.0,4.0,1.0,1.0,7.0,14.0,9.0,5.0,0.0,0.0,0.0,0.0,5.0,1.0,3.0,1.0,253.439,78.6066666666667,1.0,8888239
PSA7GUA,780304,2020-10-29 10:00:00-04:00,2020-10-30 17:35:00-04:00,2020-10-29 23:43:01.572000-04:00,2020-10-30 13:35:23.209000-04:00,4,,,,,,Control 1,42232.171,96.8006,5.0,3.0,1.0,,5.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,7637.007,102.677666666667,2.0,8875427
PSA7GUA,780305,2020-10-29 10:00:00-04:00,2020-10-30 17:35:00-04:00,2020-10-29 12:17:18.964000-04:00,2020-10-29 13:16:34.090000-04:00,1,,,,,,Control 1,3373.868,407.814375,8.0,4.0,1.0,1.0,8.0,14.0,8.0,4.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,1.0,132.414,25.1686666666667,1.0,8824321
