experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSAU88D,929039,2020-11-19 09:00:00-05:00,2020-11-20 09:00:00-05:00,2020-11-19 09:12:15.759000-05:00,2020-11-19 09:18:43.301000-05:00,1,,,,,,Treatment 2,224.83,33.65225,4.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,12.0,3.0,0.0,0.0,0.0,1.0,,,,,,10046602
PSAU88D,929041,2020-11-19 09:00:00-05:00,2020-11-20 09:00:00-05:00,2020-11-19 09:24:10.195000-05:00,2020-11-19 09:28:29.113000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,10048151
PSAU88D,929042,2020-11-19 09:00:00-05:00,2020-11-20 09:00:00-05:00,2020-11-19 09:31:14.219000-05:00,2020-11-19 09:37:33.781000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,10049186
PSAU88D,929043,2020-11-19 09:00:00-05:00,2020-11-20 09:00:00-05:00,2020-11-19 20:40:45.491000-05:00,2020-11-19 20:50:24.265000-05:00,1,,,,,,Treatment 1,370.599,26.8176,10.0,6.0,3.0,,10.0,14.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,10125265
PSAU88D,929044,2020-11-19 09:00:00-05:00,2020-11-20 09:00:00-05:00,2020-11-19 09:23:52.628000-05:00,2020-11-19 09:32:44.187000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,10048112
PSAU88D,929048,2020-11-19 09:00:00-05:00,2020-11-20 09:00:00-05:00,2020-11-19 09:27:19.036000-05:00,2020-11-20 09:40:24.460000-05:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,10048627
PSAU88D,929051,2020-11-19 09:00:00-05:00,2020-11-20 09:00:00-05:00,2020-11-19 09:25:24.954000-05:00,2020-11-19 09:30:50.144000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,10048347
PSAU88D,929053,2020-11-19 09:00:00-05:00,2020-11-20 09:00:00-05:00,2020-11-19 09:29:16.321000-05:00,2020-11-19 09:34:09.438000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,10048879
PSAU88D,929587,2020-11-19 09:00:00-05:00,2020-11-20 09:00:00-05:00,2020-11-19 11:35:34.821000-05:00,2020-11-19 11:40:44.527000-05:00,1,,,,,,Treatment 2,175.571,27.56425,4.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,12.0,3.0,0.0,0.0,0.0,1.0,,,,,,10071008
PSAU88D,929748,2021-03-19 08:36:05.414000-04:00,,2021-03-22 12:02:39.641000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14888326
PSAU88D,931364,2020-11-19 09:00:00-05:00,2020-11-20 09:00:00-05:00,2020-11-20 17:45:37.648000-05:00,,1,,,,,,Treatment 2,,,1.0,,,,,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,10186418
PSAU88D,931535,2021-03-19 08:36:05.417000-04:00,,2021-03-22 11:20:52.320000-04:00,,1,,,,,,Treatment 1,1195.156,119.260875,9.0,5.0,3.0,,8.0,11.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,14884231
PSAU88D,931541,2021-03-19 08:36:05.417000-04:00,,2021-03-22 11:16:16.623000-04:00,,1,,,,,,Treatment 1,195.248,195.248,1.0,0.0,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,14883796
PSAU88D,931686,2021-03-19 08:36:05.414000-04:00,,2021-03-22 12:09:40.849000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14889021
PSAU88D,931712,2021-03-19 08:36:05.414000-04:00,,2021-03-22 12:21:36.111000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14890199
PSAU88D,931730,2021-03-19 08:36:05.414000-04:00,,2021-03-22 12:02:36.973000-04:00,2021-03-22 12:30:54.959000-04:00,1,,,,,,Control 1,1011.222,239.6705,4.0,3.0,1.0,,4.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,14888319
PSAU88D,931731,2021-03-19 08:36:05.414000-04:00,,2021-03-22 12:14:18.975000-04:00,,1,,,,,,Treatment 2,194.432,33.318,1.0,0.0,,,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,,,,,,14889460
PSAU88D,931736,2021-03-19 08:36:05.414000-04:00,,2021-03-19 11:46:00.332000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14842328
PSAU88D,932144,2021-03-19 08:36:05.419000-04:00,,2021-03-22 14:16:08.847000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14901659
PSAU88D,935641,2021-03-19 08:36:05.409000-04:00,,2021-03-22 09:45:39.781000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14874915
PSAU88D,949067,2020-12-10 11:00:00-05:00,2020-12-11 16:00:00-05:00,2020-12-10 11:13:05.400000-05:00,2020-12-10 14:09:48.520000-05:00,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11041857
PSAU88D,949073,2020-12-10 11:00:00-05:00,2020-12-11 16:00:00-05:00,2020-12-10 11:20:32.751000-05:00,2020-12-10 11:59:06.754000-05:00,4,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11043183
PSAU88D,949074,2020-12-10 11:00:00-05:00,2020-12-11 16:00:00-05:00,2020-12-11 11:06:56.942000-05:00,2020-12-11 11:26:57.597000-05:00,6,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11120073
PSAU88D,949080,2020-12-10 11:00:00-05:00,2020-12-11 16:00:00-05:00,2020-12-10 11:22:12.876000-05:00,2020-12-10 12:05:49.057000-05:00,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11043477
PSAU88D,949081,2020-12-10 11:00:00-05:00,2020-12-11 16:00:00-05:00,2020-12-10 11:19:38.354000-05:00,2020-12-10 11:29:47.356000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11043043
PSAU88D,949085,2020-12-10 11:00:00-05:00,2020-12-11 16:00:00-05:00,2020-12-10 11:38:46.132000-05:00,2021-01-04 09:52:25.692000-05:00,5,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11046281
PSAU88D,949086,2020-12-10 11:00:00-05:00,2020-12-11 16:00:00-05:00,2020-12-10 11:35:08.227000-05:00,2020-12-10 12:13:46.643000-05:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11045684
PSAU88D,949094,2020-12-10 11:00:00-05:00,2020-12-11 16:00:00-05:00,2020-12-10 11:27:29.051000-05:00,2020-12-11 08:19:12.980000-05:00,6,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11044429
PSAU88D,949096,2020-12-10 11:00:00-05:00,2020-12-11 16:00:00-05:00,2020-12-10 11:28:52.055000-05:00,2020-12-10 11:39:30.220000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11044656
PSAU88D,949103,2020-12-10 11:00:00-05:00,2020-12-11 16:00:00-05:00,2020-12-10 11:21:52.365000-05:00,2020-12-11 11:23:58.461000-05:00,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11043430
PSAU88D,949106,2020-12-10 11:00:00-05:00,2020-12-11 16:00:00-05:00,2020-12-10 11:32:20.887000-05:00,2020-12-10 11:42:04.602000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11045258
PSAU88D,949107,2020-12-10 11:00:00-05:00,2020-12-11 16:00:00-05:00,2020-12-10 11:24:35.940000-05:00,2020-12-10 19:41:24.817000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11043888
PSAU88D,949115,2020-12-10 11:00:00-05:00,2020-12-11 16:00:00-05:00,2020-12-10 11:28:58.773000-05:00,2020-12-10 20:11:27.188000-05:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11044674
PSAU88D,949124,2020-12-10 11:00:00-05:00,2020-12-11 16:00:00-05:00,2020-12-10 11:29:37.702000-05:00,2020-12-10 16:39:10.241000-05:00,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11044777
PSAU88D,949179,2020-12-10 11:00:00-05:00,2020-12-11 16:00:00-05:00,2020-12-10 12:13:36.212000-05:00,2020-12-10 17:54:12.468000-05:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11052371
PSAU88D,949180,2020-12-10 11:00:00-05:00,2020-12-11 16:00:00-05:00,2020-12-10 12:02:43.648000-05:00,2020-12-10 19:37:12.378000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11050370
PSAU88D,949181,2020-12-10 11:00:00-05:00,2020-12-11 16:00:00-05:00,2020-12-11 08:27:17.885000-05:00,2020-12-11 08:36:32.299000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11102235
PSAU88D,949182,2020-12-10 11:00:00-05:00,2020-12-11 16:00:00-05:00,2020-12-10 12:04:53.429000-05:00,2020-12-10 12:12:04.977000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11050804
PSAU88D,949183,2020-12-10 11:00:00-05:00,2020-12-11 16:00:00-05:00,2020-12-11 11:57:27.103000-05:00,2021-01-06 15:48:58.204000-05:00,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11126929
PSAU88D,949184,2020-12-10 11:00:00-05:00,2020-12-11 16:00:00-05:00,2020-12-11 11:52:53.176000-05:00,2020-12-15 12:14:04.102000-05:00,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11126306
PSAU88D,949185,2020-12-10 11:00:00-05:00,2020-12-11 16:00:00-05:00,2020-12-10 12:17:09.174000-05:00,2020-12-11 12:00:23.390000-05:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11052981
PSAU88D,949186,2020-12-10 11:00:00-05:00,2020-12-11 16:00:00-05:00,2020-12-15 12:09:54.962000-05:00,2020-12-16 13:23:04.651000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11280216
PSAU88D,949187,2020-12-10 11:00:00-05:00,2020-12-11 16:00:00-05:00,2020-12-10 12:03:27.590000-05:00,2020-12-10 17:30:05.405000-05:00,5,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11050516
PSAU88D,949188,2020-12-10 11:00:00-05:00,2020-12-11 16:00:00-05:00,2020-12-10 12:12:58.856000-05:00,2020-12-11 12:09:08.122000-05:00,6,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11052258
PSAU88D,949189,2020-12-10 11:00:00-05:00,2020-12-11 16:00:00-05:00,2020-12-10 14:37:58.522000-05:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11076081
PSAU88D,949190,2020-12-10 11:00:00-05:00,2020-12-11 16:00:00-05:00,2020-12-10 12:11:40.773000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11052047
PSAU88D,949191,2020-12-10 11:00:00-05:00,2020-12-11 16:00:00-05:00,2020-12-10 12:12:28.387000-05:00,2020-12-11 12:06:40.785000-05:00,4,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11052177
PSAU88D,949192,2020-12-10 11:00:00-05:00,2020-12-11 16:00:00-05:00,2020-12-10 12:08:03.592000-05:00,2020-12-10 12:14:07.690000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11051436
PSAU88D,949193,2020-12-10 11:00:00-05:00,2020-12-11 16:00:00-05:00,2020-12-10 12:09:39.322000-05:00,2020-12-10 12:16:23.342000-05:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11051723
PSAU88D,949194,2020-12-10 11:00:00-05:00,2020-12-11 16:00:00-05:00,2020-12-10 12:04:33.258000-05:00,2020-12-10 12:16:44.265000-05:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11050735
PSAU88D,949720,2020-12-10 11:00:00-05:00,2020-12-11 16:00:00-05:00,2020-12-10 17:52:56.341000-05:00,2020-12-10 18:09:01.940000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11091336
PSAU88D,949783,2020-12-10 11:00:00-05:00,2020-12-11 16:00:00-05:00,2020-12-10 20:41:39.637000-05:00,2020-12-10 20:50:14.675000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11096409
PSAU88D,950242,2020-12-10 11:00:00-05:00,2020-12-11 16:00:00-05:00,2020-12-11 11:31:11.564000-05:00,2020-12-15 11:23:18.097000-05:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11123171
PSAU88D,950367,2020-12-10 11:00:00-05:00,2020-12-11 16:00:00-05:00,2021-01-08 10:09:48.480000-05:00,2021-01-10 18:52:58.882000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11800991
PSAU88D,952896,2020-12-10 11:00:00-05:00,2020-12-11 16:00:00-05:00,2020-12-15 12:31:33.186000-05:00,2020-12-17 17:35:51.658000-05:00,4,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11283367
PSAU88D,961660,2021-03-19 08:36:05.419000-04:00,,2021-03-22 14:02:10.959000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14900292
PSAU88D,961800,2021-03-19 08:36:05.412000-04:00,,2021-03-22 15:21:27.221000-04:00,,1,,,,,,Treatment 2,289.238,241.143,2.0,0.0,,,1.0,2.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,1.0,,,,,,14906929
PSAU88D,965041,2021-02-01 10:25:12.808000-05:00,2021-02-07 00:00:00-05:00,2021-02-17 09:59:53.139000-05:00,2021-02-19 09:58:40.562000-05:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13556323
PSAU88D,975452,2021-01-04 08:40:00-05:00,2021-01-04 20:00:00-05:00,2021-03-01 08:32:19.663000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14021647
PSAU88D,975603,2021-01-04 08:40:00-05:00,2021-01-04 20:00:00-05:00,2021-05-28 09:25:11.647000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16648957
PSAU88D,975825,2021-01-25 08:45:00-05:00,2021-01-26 08:00:00-05:00,2021-01-26 08:01:00.901000-05:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12577885
PSAU88D,997604,2021-03-26 06:49:09.095000-04:00,2021-03-26 06:51:00-04:00,2021-03-26 07:50:33.830000-04:00,,1,,,,,,Treatment 3,577.675,123.835,3.0,1.0,0.0,0.0,3.0,5.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,1.0,,,,,,15061590
PSAU88D,997605,2021-04-07 06:24:39.018000-04:00,2021-04-07 06:26:00-04:00,2021-04-07 07:57:32.053000-04:00,2021-04-07 07:59:34.724000-04:00,1,,,,,,Control 1,64.82,21.601,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15308244
PSAU88D,997606,2021-03-26 06:49:09.095000-04:00,2021-03-26 06:51:00-04:00,2021-04-04 20:28:25.195000-04:00,,1,,,,,,Treatment 2,,,1.0,,,,,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,15244084
PSAU88D,997607,2021-03-26 06:49:09.095000-04:00,2021-03-26 06:51:00-04:00,2021-03-26 07:51:12.463000-04:00,2021-03-26 07:57:25.061000-04:00,1,,,,,,Treatment 3,312.481,30.0346,5.0,3.0,1.0,1.0,5.0,8.0,0.0,0.0,15.0,3.0,0.0,0.0,0.0,1.0,,,,,,15061597
PSAU88D,997608,2021-03-26 06:49:09.095000-04:00,2021-03-26 06:51:00-04:00,2021-03-26 07:50:17.956000-04:00,,1,,,,,,Control 1,616.097,52.617375,9.0,3.0,2.0,,8.0,16.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,15061586
PSAU88D,997609,2021-03-26 06:49:09.095000-04:00,2021-03-26 06:51:00-04:00,2021-03-26 07:50:45.919000-04:00,,1,,,,,,Treatment 2,520.79,185.2305,3.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,9.0,3.0,0.0,0.0,0.0,1.0,,,,,,15061593
PSAU88D,997610,2021-03-26 06:49:09.095000-04:00,2021-03-26 06:51:00-04:00,2021-03-29 21:17:43.587000-04:00,,1,,,,,,Treatment 2,167.662,64.046,1.0,0.0,,,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,,,,,,15133141
PSAU88D,997611,2021-03-26 06:49:09.095000-04:00,2021-03-26 06:51:00-04:00,2021-03-26 07:50:42.298000-04:00,2021-03-26 07:56:47.796000-04:00,1,,,,,,Control 1,230.765,76.915,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15061592
PSAU88D,997612,2021-04-07 06:24:39.018000-04:00,2021-04-07 06:26:00-04:00,2021-04-07 07:55:14.443000-04:00,,1,,,,,,Treatment 2,730.839,41.1031,10.0,5.0,3.0,3.0,10.0,12.0,0.0,0.0,30.0,12.0,0.0,0.0,0.0,1.0,,,,,,15308212
PSAU88D,997613,2021-04-07 06:24:39.018000-04:00,2021-04-07 06:26:00-04:00,2021-04-07 07:58:14.983000-04:00,,1,,,,,,Treatment 1,507.928,148.298333333333,3.0,1.0,0.0,,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15308250
PSAU88D,1005411,2021-03-19 08:00:00-04:00,2021-04-09 15:30:00-04:00,2021-03-19 09:21:22.318000-04:00,2021-03-19 09:34:00.937000-04:00,1,,,,,,Treatment 3,662.097,220.691333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,,,,,,14831628
PSAU88D,1005426,2021-03-19 08:00:00-04:00,2021-04-09 15:30:00-04:00,2021-03-25 10:22:49.639000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15023530
PSAU88D,1005427,2021-03-19 08:00:00-04:00,2021-04-09 15:30:00-04:00,2021-03-19 10:16:07.970000-04:00,,4,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14835601
PSAU88D,1005428,2021-03-19 08:00:00-04:00,2021-04-09 15:30:00-04:00,2021-04-12 09:43:49.404000-04:00,,1,,,,,,Treatment 2,787.519,164.63125,6.0,2.0,1.0,1.0,4.0,4.0,0.0,0.0,18.0,9.0,0.0,0.0,0.0,1.0,,,,,,15426385
PSAU88D,1005429,2021-03-19 08:00:00-04:00,2021-04-09 15:30:00-04:00,2021-03-19 10:14:43.132000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14835471
PSAU88D,1005430,2021-03-19 08:00:00-04:00,2021-04-09 15:30:00-04:00,2021-03-19 10:17:15.569000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14835704
PSAU88D,1005432,2021-03-19 08:00:00-04:00,2021-04-09 15:30:00-04:00,2021-04-12 10:10:33.580000-04:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15428774
PSAU88D,1005433,2021-03-19 08:00:00-04:00,2021-04-09 15:30:00-04:00,2021-03-25 09:59:31.902000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15021472
PSAU88D,1005436,2021-03-19 08:00:00-04:00,2021-04-09 15:30:00-04:00,2021-03-25 10:04:13.826000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15021914
PSAU88D,1005437,2021-03-19 08:00:00-04:00,2021-04-09 15:30:00-04:00,2021-03-25 09:54:41.860000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15021061
PSAU88D,1005438,2021-03-19 08:00:00-04:00,2021-04-09 15:30:00-04:00,2021-04-12 10:03:01.089000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15428030
PSAU88D,1005500,2021-03-19 08:00:00-04:00,2021-04-09 15:30:00-04:00,2021-03-22 11:29:40.042000-04:00,2021-03-22 11:37:55.424000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14885089
PSAU88D,1005507,2021-03-19 08:00:00-04:00,2021-04-09 15:30:00-04:00,2021-03-19 12:32:01.545000-04:00,2021-03-19 12:40:46.534000-04:00,1,,,,,,Treatment 3,456.66,35.637,4.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,12.0,3.0,0.0,0.0,0.0,1.0,,,,,,14845929
PSAU88D,1005508,2021-03-19 08:00:00-04:00,2021-04-09 15:30:00-04:00,2021-03-22 12:27:54.138000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14890773
PSAU88D,1005517,2021-03-19 08:00:00-04:00,2021-04-09 15:30:00-04:00,2021-03-24 12:34:07.424000-04:00,2021-03-24 12:37:00.077000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14991503
PSAU88D,1005518,2021-03-19 08:00:00-04:00,2021-04-09 15:30:00-04:00,2021-03-22 12:27:11.402000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14890733
PSAU88D,1005520,2021-03-19 08:00:00-04:00,2021-04-09 15:30:00-04:00,2021-04-12 12:27:13.256000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15441301
PSAU88D,1005522,2021-03-19 08:00:00-04:00,2021-04-09 15:30:00-04:00,2021-03-25 12:45:45.039000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15037125
PSAU88D,1005523,2021-03-19 08:00:00-04:00,2021-04-09 15:30:00-04:00,2021-04-12 12:33:11.296000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15441976
PSAU88D,1005524,2021-03-19 08:00:00-04:00,2021-04-09 15:30:00-04:00,2021-04-12 11:50:37.457000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15437647
PSAU88D,1005525,2021-03-19 08:00:00-04:00,2021-04-09 15:30:00-04:00,2021-03-24 12:24:18.147000-04:00,2021-03-24 12:43:59.510000-04:00,2,,,,,,Treatment 3,1053.689,138.3185,6.0,5.0,1.0,1.0,6.0,6.0,0.0,0.0,18.0,3.0,0.0,0.0,0.0,2.0,,,,,,14990616
PSAU88D,1005526,2021-03-19 08:00:00-04:00,2021-04-09 15:30:00-04:00,2021-03-25 12:30:24.706000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15035540
PSAU88D,1005527,2021-03-19 08:00:00-04:00,2021-04-09 15:30:00-04:00,2021-03-24 12:17:33.036000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14989976
PSAU88D,1005528,2021-03-19 08:00:00-04:00,2021-04-09 15:30:00-04:00,2021-03-25 12:16:24.508000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15034204
PSAU88D,1005529,2021-03-19 08:00:00-04:00,2021-04-09 15:30:00-04:00,2021-03-24 12:18:09.380000-04:00,2021-03-24 12:27:52.966000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14990034
PSAU88D,1005530,2021-03-19 08:00:00-04:00,2021-04-09 15:30:00-04:00,2021-04-12 12:35:43.018000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15442223
PSAU88D,1005542,2021-03-19 08:00:00-04:00,2021-04-09 15:30:00-04:00,2021-03-24 14:58:26.238000-04:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15002837
PSAU88D,1005543,2021-03-19 08:00:00-04:00,2021-04-09 15:30:00-04:00,2021-03-24 13:22:42.943000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14995418
PSAU88D,1005545,2021-03-19 08:00:00-04:00,2021-04-09 15:30:00-04:00,2021-03-24 13:03:29.371000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14994001
PSAU88D,1005546,2021-03-19 08:00:00-04:00,2021-04-09 15:30:00-04:00,2021-03-24 12:41:34.099000-04:00,,5,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14992136
PSAU88D,1005547,2021-03-19 08:00:00-04:00,2021-04-09 15:30:00-04:00,2021-03-24 13:34:20.424000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14996511
PSAU88D,1005549,2021-03-19 08:00:00-04:00,2021-04-09 15:30:00-04:00,2021-04-12 13:32:14.087000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15448196
PSAU88D,1005550,2021-03-19 08:00:00-04:00,2021-04-09 15:30:00-04:00,2021-04-09 09:14:39.894000-04:00,2021-04-09 09:21:31.703000-04:00,1,,,,,,Treatment 1,283.764,41.9296666666667,6.0,5.0,1.0,,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15388153
PSAU88D,1005551,2021-03-19 08:00:00-04:00,2021-04-09 15:30:00-04:00,2021-03-24 13:28:13.805000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14995870
PSAU88D,1005552,2021-03-19 08:00:00-04:00,2021-04-09 15:30:00-04:00,2021-03-24 13:13:13.790000-04:00,2021-04-12 13:33:58.018000-04:00,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14994720
PSAU88D,1005555,2021-03-19 08:00:00-04:00,2021-04-09 15:30:00-04:00,2021-03-24 13:20:22.015000-04:00,,1,,,,,,Treatment 2,521.51,119.541,1.0,0.0,,,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,,,,,,14995280
PSAU88D,1005556,2021-03-19 08:00:00-04:00,2021-04-09 15:30:00-04:00,2021-03-24 13:28:00.011000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14995847
PSAU88D,1005557,2021-03-19 08:00:00-04:00,2021-04-09 15:30:00-04:00,2021-04-07 13:32:24.098000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15329564
PSAU88D,1005602,2021-03-19 08:00:00-04:00,2021-04-09 15:30:00-04:00,2021-03-19 16:08:47.314000-04:00,2021-03-19 16:51:01.956000-04:00,6,,,,,,Treatment 3,2336.731,91.8826666666667,12.0,8.0,4.0,4.0,12.0,12.0,0.0,0.0,36.0,12.0,0.0,0.0,0.0,7.0,,,,,,14858804
