experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSA6DUN,767652,2021-03-03 13:51:15.700000-05:00,2021-03-03 23:59:00-05:00,2021-03-12 11:04:24.698000-05:00,2021-03-12 11:08:53.808000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14591235
PSA6DUN,768809,2020-10-19 08:00:00-04:00,,2020-10-26 22:14:57.518000-04:00,2020-10-26 22:20:35.296000-04:00,1,,,,,,Treatment 2,121.939,40.6433333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,101.844,20.3646,1.0,8590977
PSA6DUN,770402,2021-05-24 08:17:08.820000-04:00,2021-05-28 23:59:00-04:00,2021-06-01 12:39:06.810000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16670214
PSA6DUN,770473,2021-05-24 08:17:08.820000-04:00,2021-05-28 23:59:00-04:00,2021-05-25 13:52:26.069000-04:00,2021-05-25 14:01:29.635000-04:00,1,,,,,,Control,219.832,35.224,4.0,3.0,1.0,1.0,4.0,8.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,2.0,302.307,43.6714,1.0,16604363
PSA6DUN,771301,2021-03-03 13:17:02.464000-05:00,2021-03-03 17:00:00-05:00,2021-03-03 21:50:01.381000-05:00,2021-03-04 01:13:10.933000-05:00,4,,,,,,Treatment 2,12005.37,4001.78833333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,1.0,74.519,9.0878,1.0,14212776
PSA6DUN,771937,2021-03-03 13:51:15.700000-05:00,2021-03-03 23:59:00-05:00,2021-03-03 17:28:15.112000-05:00,2021-03-03 17:55:21.615000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14207570
PSA6DUN,773368,2021-02-04 09:00:00-05:00,2021-02-11 16:00:00-05:00,2021-02-05 14:44:40.741000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13164441
PSA6DUN,774451,2021-03-03 13:17:02.464000-05:00,2021-03-03 17:00:00-05:00,2021-03-03 13:19:34.532000-05:00,2021-03-03 14:30:56.839000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14189741
PSA6DUN,775246,2021-03-03 13:17:02.464000-05:00,2021-03-03 17:00:00-05:00,2021-03-03 21:53:08.810000-05:00,2021-03-03 22:21:52.344000-05:00,1,,,,,,Control,1016.609,93.1606666666667,9.0,7.0,2.0,,9.0,15.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,590.221,87.173,1.0,14212813
PSA6DUN,780281,2020-10-23 08:00:00-04:00,2020-10-23 18:00:00-04:00,2020-10-23 13:07:18.671000-04:00,2020-10-23 13:24:30.662000-04:00,1,,,,,,Control,403.796,78.132,5.0,4.0,1.0,,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,590.611,26.1602,1.0,8457295
PSA6DUN,781336,2020-10-22 08:00:00-04:00,2020-10-22 18:00:00-04:00,2020-10-22 12:53:01.860000-04:00,2020-10-22 13:02:30.328000-04:00,1,,,,,,Treatment 2,278.874,19.7612857142857,7.0,3.0,1.0,0.0,7.0,16.0,7.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,2.0,238.301,31.2242,1.0,8367976
PSA6DUN,781687,2020-10-22 08:00:00-04:00,2020-10-22 18:00:00-04:00,2020-10-22 12:54:49.445000-04:00,2020-10-22 17:47:25.005000-04:00,2,,,,,,Treatment 2,16190.069,276.764818181818,11.0,3.0,2.0,2.0,10.0,23.0,11.0,14.0,0.0,0.0,0.0,0.0,7.0,2.0,5.0,4.0,330.151,62.0416,1.0,8368320
PSA6DUN,781987,2020-10-23 08:00:00-04:00,2020-10-23 18:00:00-04:00,2020-10-23 13:12:55.548000-04:00,2020-12-09 15:59:31.347000-05:00,3,,,,,,Control,4074082.697,643.4355,4.0,3.0,1.0,1.0,4.0,13.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,4.0,259.031,49.1876,1.0,8458237
PSA6DUN,782074,2020-10-23 08:00:00-04:00,2020-10-23 18:00:00-04:00,2020-10-23 13:15:01.686000-04:00,2020-10-23 18:09:58.722000-04:00,3,,,,,,Treatment 1,3635.034,375.702,8.0,6.0,2.0,2.0,8.0,27.0,8.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,2.0,755.235,128.5666,1.0,8458548
PSA6DUN,782217,2020-11-09 09:00:00-05:00,2020-11-13 17:00:00-05:00,2020-11-10 11:55:49.637000-05:00,,6,,,,,,Treatment 2,174028.75,203.437666666667,3.0,1.0,1.0,1.0,2.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,,,,,,9477107
PSA6DUN,782244,2020-10-23 08:00:00-04:00,2020-10-23 18:00:00-04:00,2020-10-23 13:07:25.555000-04:00,2020-10-23 13:19:00.839000-04:00,1,,,,,,Treatment 1,105.839,35.2693333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,540.433,105.5652,1.0,8457314
PSA6DUN,782729,2020-10-22 08:00:00-04:00,2020-10-22 18:00:00-04:00,2020-10-22 15:07:31.907000-04:00,2020-10-22 15:28:59.516000-04:00,1,,,,,,Control,1017.325,130.1662,5.0,4.0,1.0,,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,211.68,39.0544,1.0,8393183
PSA6DUN,782730,2020-10-22 08:00:00-04:00,2020-10-22 18:00:00-04:00,2020-10-22 14:21:39.028000-04:00,2020-10-22 14:28:10.828000-04:00,1,,,,,,Treatment 2,227.717,34.9,5.0,3.0,1.0,,5.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,133.578,25.8942,1.0,8385609
PSA6DUN,782735,2020-10-22 08:00:00-04:00,2020-10-22 18:00:00-04:00,2020-10-22 15:03:38.434000-04:00,2020-10-22 15:07:08.015000-04:00,1,,,,,,Control,102.741,23.78,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,77.566,15.51,1.0,8392639
PSA6DUN,782736,2020-10-22 08:00:00-04:00,2020-10-22 18:00:00-04:00,2020-10-22 15:03:30.328000-04:00,2020-10-22 15:15:41.490000-04:00,1,,,,,,Treatment 1,496.632,115.184,4.0,3.0,1.0,1.0,4.0,5.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,174.862,34.9626,1.0,8392625
PSA6DUN,782745,2020-10-22 08:00:00-04:00,2020-10-22 18:00:00-04:00,2020-10-22 14:22:02.348000-04:00,2020-10-23 12:15:16.263000-04:00,1,,,,,,Treatment 1,269.177,89.7036666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,78468.878,24.135,1.0,8385689
PSA6DUN,783023,2020-10-23 08:00:00-04:00,2020-10-23 18:00:00-04:00,2020-10-23 14:39:36.938000-04:00,2020-10-23 15:06:31.871000-04:00,1,,,,,,Control,560.275,186.744333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,983.878,194.0784,1.0,8470093
PSA6DUN,783087,2020-10-23 08:00:00-04:00,2020-10-23 18:00:00-04:00,2020-10-23 14:30:34.897000-04:00,,2,,,,,,Treatment 1,25871.292,119.1635,2.0,1.0,,,2.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,8469128
PSA6DUN,783871,2021-04-26 08:00:00-04:00,2021-05-01 00:00:00-04:00,2021-04-29 21:31:26.180000-04:00,2021-04-29 21:55:56.728000-04:00,1,,,,,,Treatment 2,273.74,91.2446666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,1007.106,155.6388,1.0,16030775
PSA6DUN,784839,2021-05-06 21:04:02.210000-04:00,,2021-05-11 07:46:40.762000-04:00,2021-05-11 07:48:45.300000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16293123
PSA6DUN,784842,2021-05-06 21:04:02.210000-04:00,,2021-05-07 08:17:23.024000-04:00,2021-05-10 07:58:21.275000-04:00,2,,,,,,Treatment 1,73.94,24.643,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,146.214,27.276,2.0,16222348
PSA6DUN,784861,2021-05-06 21:04:02.210000-04:00,,2021-05-12 08:41:04.064000-04:00,2021-05-12 08:44:26.544000-04:00,1,,,,,,Treatment 1,78.366,11.8446666666667,6.0,5.0,1.0,,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,62.847,11.2876,1.0,16332139
PSA6DUN,784862,2021-05-06 21:04:02.210000-04:00,,2021-05-20 21:49:20.127000-04:00,2021-05-20 22:04:08.313000-04:00,1,,,,,,Treatment 1,144.786,17.9853333333333,6.0,4.0,1.0,,6.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,520.415,85.1416,1.0,16545733
PSA6DUN,784872,2021-05-06 21:04:02.210000-04:00,,2021-05-11 07:52:07.677000-04:00,2021-05-11 07:59:28.382000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16293179
PSA6DUN,784875,2021-05-06 21:04:02.210000-04:00,,2021-05-24 08:04:10.241000-04:00,2021-05-24 08:14:04.543000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16568432
PSA6DUN,785867,2020-10-19 08:00:00-04:00,,2020-10-19 09:33:07.743000-04:00,2020-10-19 09:41:12.316000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,8027071
PSA6DUN,786707,2021-04-15 09:58:39.508000-04:00,,2021-04-19 09:54:07.566000-04:00,2021-04-19 09:58:57.214000-04:00,1,,,,,,Treatment 2,57.073,8.78683333333333,6.0,5.0,1.0,,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,178.167,26.5168,1.0,15654781
PSA6DUN,786742,2021-04-15 09:58:39.508000-04:00,,2021-04-19 09:44:37.420000-04:00,2021-04-19 09:52:13.352000-04:00,1,,,,,,Treatment 1,132.836,27.58425,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,269.856,39.8838,1.0,15653944
PSA6DUN,786749,2021-04-15 09:58:39.508000-04:00,,2021-04-23 09:25:57.315000-04:00,2021-04-23 09:29:50.800000-04:00,1,,,,,,Control,56.666,18.8843333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,142.284,24.2484,1.0,15826161
PSA6DUN,786750,2021-04-15 09:58:39.508000-04:00,,2021-04-19 09:56:41.986000-04:00,2021-04-19 10:06:37.067000-04:00,1,,,,,,Treatment 1,266.347,88.7756666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,289.857,54.1312,1.0,15655053
PSA6DUN,786754,2021-04-15 09:58:39.508000-04:00,,2021-04-20 09:38:19.626000-04:00,2021-04-20 09:43:42.282000-04:00,1,,,,,,Treatment 1,89.151,29.7116666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,132.781,25.9542,1.0,15699539
PSA6DUN,786757,2021-04-15 09:58:39.508000-04:00,,2021-04-22 09:44:20.312000-04:00,2021-04-23 10:07:36.604000-04:00,3,,,,,,Treatment 2,547.958,182.648333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,87211.045,17442.205,2.0,15784967
PSA6DUN,786958,2021-05-06 21:04:02.210000-04:00,,2021-05-12 08:33:01.721000-04:00,2021-05-12 08:43:13.218000-04:00,1,,,,,,Treatment 1,134.197,44.727,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,431.933,86.383,1.0,16331938
PSA6DUN,788277,2021-05-24 08:17:08.825000-04:00,2021-05-28 23:59:00-04:00,2021-06-07 11:28:59.095000-04:00,,1,,,,,,Treatment 2,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16719389
PSA6DUN,788577,2020-10-19 08:00:00-04:00,,2020-10-19 08:15:47.127000-04:00,2020-10-22 12:09:53.546000-04:00,2,,,,,,Control,273072.659,28.9025,6.0,3.0,1.0,0.0,6.0,16.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,1.0,122.183,16.9572,1.0,8018838
PSA6DUN,788977,2021-05-06 21:04:02.213000-04:00,,2021-05-18 11:51:29.714000-04:00,2021-05-18 11:56:19.228000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16470238
PSA6DUN,788978,2021-04-05 08:16:05.007000-04:00,,2021-04-08 11:54:31.103000-04:00,2021-04-09 11:39:12.344000-04:00,2,,,,,,Control,85266.312,4988.31241176471,17.0,3.0,2.0,2.0,17.0,50.0,17.0,4.0,0.0,0.0,0.0,0.0,4.0,2.0,5.0,1.0,146.945,18.9722,1.0,15359963
PSA6DUN,788979,2021-05-06 21:04:02.210000-04:00,,2021-06-10 13:29:40.935000-04:00,2021-06-10 13:31:30.834000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16744554
PSA6DUN,788997,2021-04-05 08:16:05.007000-04:00,,2021-04-08 11:38:21.890000-04:00,2021-04-08 11:54:34.156000-04:00,1,,,,,,Control,398.486,132.822,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,518.656,103.7264,1.0,15358633
PSA6DUN,789005,2021-05-06 21:04:02.213000-04:00,,2021-05-18 11:35:09.221000-04:00,2021-05-18 11:53:08.115000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16469067
PSA6DUN,789020,2021-05-06 21:04:02.213000-04:00,,2021-06-03 08:09:34.837000-04:00,2021-06-03 08:18:36.840000-04:00,1,,,,,,Treatment 2,53.165,17.716,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,462.847,80.5718,1.0,16691767
PSA6DUN,789023,2021-04-05 08:16:05.007000-04:00,,2021-04-09 11:49:52.818000-04:00,2021-04-09 11:55:46.068000-04:00,1,,,,,,Treatment 2,32.775,10.923,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,278.552,55.7082,1.0,15398041
PSA6DUN,789038,2021-04-05 08:16:05.007000-04:00,,2021-04-08 11:33:55.184000-04:00,2021-04-08 11:46:44.191000-04:00,1,,,,,,Treatment 1,47.608,15.86,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,620.79,116.1246,1.0,15358239
PSA6DUN,789043,2021-05-06 21:04:02.213000-04:00,,2021-05-18 11:42:26.943000-04:00,2021-05-18 11:46:59.457000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16469575
PSA6DUN,789061,2021-05-06 21:04:02.213000-04:00,,2021-05-18 11:16:41.936000-04:00,2021-05-18 11:28:14.528000-04:00,1,,,,,,Treatment 1,326.23,108.736333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,267.404,49.7952,1.0,16467881
PSA6DUN,789161,2021-05-06 21:04:02.213000-04:00,,2021-05-19 11:26:59.559000-04:00,2021-05-19 11:48:28.802000-04:00,1,,,,,,Control,999.411,177.3652,5.0,3.0,1.0,,5.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,232.038,46.4038,1.0,16500368
PSA6DUN,790557,2021-02-16 10:04:18.573000-05:00,2021-02-19 18:00:00-05:00,2021-02-16 12:27:08.186000-05:00,2021-02-16 13:02:32.469000-05:00,1,,,,,,Treatment 2,294.225,98.0596666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,794.662,48.9612,1.0,13521788
PSA6DUN,792820,2020-10-23 08:00:00-04:00,2020-10-23 18:00:00-04:00,2020-10-23 16:14:22.212000-04:00,2020-10-23 16:46:35.039000-04:00,2,,,,,,Control,1147.589,120.258222222222,9.0,6.0,2.0,0.0,8.0,12.0,9.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,1.0,712.115,135.5374,2.0,8477055
PSA6DUN,794764,2020-10-19 08:00:00-04:00,,2020-10-26 11:41:35.093000-04:00,2020-10-29 12:32:18.478000-04:00,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,8529230
PSA6DUN,794983,2021-04-15 09:58:39.510000-04:00,,2021-05-07 10:57:58.774000-04:00,2021-05-10 10:44:19.599000-04:00,2,,,,,,Control,258147.921,86049.2893333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,5.0,192.667,38.5286,1.0,16230345
PSA6DUN,794984,2021-04-15 09:58:39.510000-04:00,,2021-05-03 10:55:28.176000-04:00,2021-05-03 12:55:39.792000-04:00,3,,,,,,Treatment 1,7014.695,2338.22033333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,4.0,143.915,24.6834,1.0,16077605
PSA6DUN,794987,2021-04-15 09:58:39.508000-04:00,,2021-05-21 15:53:48.530000-04:00,2021-05-21 16:00:23.025000-04:00,1,,,,,,Treatment 2,237.42,35.4574,5.0,4.0,1.0,1.0,5.0,7.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,3.0,112.604,16.7944,1.0,16562332
PSA6DUN,795000,2021-04-05 08:16:05.005000-04:00,,2021-04-08 10:54:49.116000-04:00,,5,,,,,,Treatment 2,344755.676,32306.683125,8.0,6.0,2.0,,8.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,2.0,864679.833,432339.901,2.0,15354776
PSA6DUN,795004,2021-04-05 08:16:05.005000-04:00,,2021-04-09 10:55:59.991000-04:00,2021-04-09 11:01:54.400000-04:00,1,,,,,,Treatment 2,219.347,73.1096666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,88.091,14.6104,1.0,15394363
PSA6DUN,795009,2021-04-05 08:16:05.005000-04:00,,2021-04-09 10:21:51.579000-04:00,2021-04-09 10:29:45.445000-04:00,1,,,,,,Treatment 2,52.948,12.36475,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,382.575,76.5138,1.0,15392288
PSA6DUN,795014,2021-04-15 09:58:39.510000-04:00,,2021-04-20 10:31:30.339000-04:00,2021-04-20 10:42:56.571000-04:00,1,,,,,,Control,69.676,23.2206666666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,576.444,109.0404,1.0,15703800
PSA6DUN,795103,2021-04-05 08:16:05.005000-04:00,,2021-04-08 13:30:40.985000-04:00,2021-04-08 13:33:45.366000-04:00,1,,,,,,Treatment 1,52.912,17.634,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,100.547,20.1058,1.0,15367838
PSA6DUN,795543,2021-04-15 09:58:39.510000-04:00,,2021-04-20 10:50:55.120000-04:00,2021-04-20 10:54:13.293000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15705563
PSA6DUN,795640,2021-05-24 08:17:08.823000-04:00,2021-05-28 23:59:00-04:00,2021-05-27 13:36:14.259000-04:00,,1,,,,,,Control,22.828,22.828,1.0,0.0,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16640352
PSA6DUN,799057,2021-05-24 08:17:08.823000-04:00,2021-05-28 23:59:00-04:00,2021-05-28 08:37:55.422000-04:00,2021-05-28 08:41:18.538000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16648023
PSA6DUN,800777,2021-04-15 09:58:39.508000-04:00,,2021-05-14 09:36:43.113000-04:00,2021-05-14 09:39:11.653000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16399500
PSA6DUN,802541,2021-04-15 09:58:39.510000-04:00,,2021-05-10 10:50:46.963000-04:00,2021-05-10 10:56:37.529000-04:00,1,,,,,,Control,196.329,20.3965,6.0,4.0,2.0,,6.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,121.518,18.4068,1.0,16263279
PSA6DUN,803944,2021-05-06 21:04:02.213000-04:00,,2021-06-01 11:39:37.901000-04:00,2021-06-01 11:45:51.451000-04:00,1,,,,,,Treatment 2,129.618,25.34225,4.0,3.0,1.0,,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,185.673,27.7254,1.0,16668200
PSA6DUN,809948,2021-05-06 21:04:02.213000-04:00,,2021-05-18 11:16:55.426000-04:00,2021-05-18 11:25:38.314000-04:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16467898
PSA6DUN,809986,2021-04-15 09:58:39.510000-04:00,,2021-04-21 10:49:58.931000-04:00,2021-04-22 10:34:18.094000-04:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15750222
PSA6DUN,810271,2021-04-15 09:58:39.510000-04:00,,2021-04-21 10:58:09.655000-04:00,2021-04-21 11:00:19.297000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15750814
PSA6DUN,810314,2021-04-15 09:58:39.510000-04:00,,2021-04-20 10:45:47.518000-04:00,2021-04-20 10:50:07.963000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15704998
PSA6DUN,810442,2021-04-05 08:16:05.005000-04:00,,2021-04-12 10:51:07.402000-04:00,,1,,,,,,Treatment 1,146.173,146.17,2.0,1.0,,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15432058
PSA6DUN,810444,2021-04-15 09:58:39.510000-04:00,,2021-05-03 10:41:17.645000-04:00,2021-05-03 11:03:08.498000-04:00,1,,,,,,Control,1079.955,126.2705,4.0,3.0,1.0,,4.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,184.026,36.7978,1.0,16076339
PSA6DUN,817544,2021-04-26 08:00:00-04:00,2021-05-01 00:00:00-04:00,2021-04-27 09:47:56.819000-04:00,2021-04-27 10:01:35.226000-04:00,1,,,,,,Control,128.757,42.9,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,628.534,124.5704,1.0,15909271
PSA6DUN,818248,2020-10-23 08:00:00-04:00,2020-10-23 18:00:00-04:00,2020-10-23 11:33:10.670000-04:00,2020-10-23 13:58:04.383000-04:00,1,,,,,,Treatment 1,8608.857,681.365363636364,11.0,1.0,1.0,1.0,7.0,27.0,11.0,15.0,0.0,0.0,0.0,0.0,10.0,1.0,5.0,1.0,39.995,3.912,1.0,8443558
PSA6DUN,818346,2020-10-22 08:00:00-04:00,2020-10-22 18:00:00-04:00,2020-10-22 11:57:45.844000-04:00,,2,,,,,,Control,401.853,42.083,2.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,8357261
PSA6DUN,819299,2020-10-22 08:00:00-04:00,2020-10-22 18:00:00-04:00,2020-10-22 12:20:23.459000-04:00,,1,,,,,,Control,45.552,45.552,1.0,0.0,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8361696
PSA6DUN,821458,2020-10-22 08:00:00-04:00,2020-10-22 18:00:00-04:00,2020-10-22 17:14:34.624000-04:00,,1,,,,,,Treatment 2,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8405157
PSA6DUN,825523,2021-03-03 13:17:02.464000-05:00,2021-03-03 17:00:00-05:00,2021-03-04 11:55:38.811000-05:00,,5,,,,,,Control,4.609,1.675,1.0,0.0,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,14238956
PSA6DUN,833494,2021-04-15 09:58:39.510000-04:00,,2021-04-20 10:52:59.953000-04:00,2021-05-11 10:45:55.362000-04:00,2,,,,,,Control,1813766.018,604588.665666667,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,161.308,25.5882,1.0,15705764
PSA6DUN,845103,2021-04-15 09:58:39.510000-04:00,,2021-05-14 10:33:28.645000-04:00,2021-05-14 10:37:39.630000-04:00,1,,,,,,Treatment 1,129.427,20.5966,5.0,3.0,1.0,1.0,5.0,7.0,5.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,5.0,53.354,10.6676,1.0,16402308
PSA6DUN,850770,2020-10-22 08:00:00-04:00,2020-10-22 18:00:00-04:00,2020-10-22 11:44:19.321000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,8354798
PSA6DUN,851000,2021-03-30 13:55:00-04:00,2021-03-31 16:45:00-04:00,2021-04-09 13:12:46.467000-04:00,2021-04-09 13:15:38.111000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15403804
PSA6DUN,855922,2020-10-23 08:00:00-04:00,2020-10-23 18:00:00-04:00,2020-10-23 14:39:57.692000-04:00,,2,,,,,,Treatment 1,833.943,228.5075,3.0,0.0,0.0,0.0,2.0,8.0,3.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,8470134
PSA6DUN,858603,2020-10-22 08:00:00-04:00,2020-10-22 18:00:00-04:00,2020-10-22 11:24:45.645000-04:00,,1,,,,,,Treatment 2,154.957,67.472,1.0,0.0,,,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,8351022
PSA6DUN,862157,2020-10-19 08:00:00-04:00,,2020-10-19 19:37:42.848000-04:00,2020-10-19 19:49:26.859000-04:00,1,,,,,,Control,61.863,20.6153333333333,3.0,3.0,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,519.474,78.7102,1.0,8110169
