experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSAKUSU,908292,2020-11-09 21:11:08.989000-05:00,2020-11-12 21:12:00-05:00,2020-11-10 09:34:12.144000-05:00,2020-11-10 09:54:24.905000-05:00,1,,,,,,Treatment 1,406.868,43.96725,5.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,1.0,,,,,,9449983
PSAKUSU,908294,2020-11-09 21:11:08.994000-05:00,2020-11-12 21:12:00-05:00,2020-11-11 09:25:22.978000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9541905
PSAKUSU,908295,2020-11-09 21:11:08.992000-05:00,2020-11-12 21:12:00-05:00,2020-11-11 07:34:03.597000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9536977
PSAKUSU,908307,2020-11-09 21:11:08.993000-05:00,2020-11-12 21:12:00-05:00,2020-11-12 08:29:45.793000-05:00,2020-11-12 08:57:43.599000-05:00,1,,,,,,Treatment 3,842.177,41.92875,4.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,,,,,,9594921
PSAKUSU,908309,2020-11-09 21:11:08.987000-05:00,2020-11-12 21:12:00-05:00,2020-11-10 08:54:54.233000-05:00,2020-11-10 15:55:30.627000-05:00,2,,,,,,Treatment 2,384.714,56.0805,4.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,,,,,,9444500
PSAKUSU,908314,2020-11-09 21:11:08.988000-05:00,2020-11-12 21:12:00-05:00,2020-11-11 10:09:33.514000-05:00,2020-11-12 08:50:06.308000-05:00,2,,,,,,Treatment 1,225.679,29.5158,5.0,4.0,1.0,1.0,5.0,5.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,,,,,,9546264
PSAKUSU,908339,2020-11-09 21:11:08.994000-05:00,2020-11-12 21:12:00-05:00,2020-11-11 10:38:49.693000-05:00,2020-11-12 07:59:02.788000-05:00,7,,,,,,Treatment 1,43167.56,4718.44044444444,9.0,6.0,3.0,3.0,9.0,11.0,0.0,0.0,9.0,3.0,0.0,0.0,0.0,4.0,,,,,,9549865
PSAKUSU,908378,2020-11-09 21:11:08.989000-05:00,2020-11-12 21:12:00-05:00,2020-11-10 09:31:10.866000-05:00,2020-11-10 09:55:40.373000-05:00,1,,,,,,Treatment 3,574.686,57.098,6.0,4.0,2.0,2.0,5.0,10.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,1.0,,,,,,9449529
PSAKUSU,908379,2020-11-09 21:11:08.989000-05:00,2020-11-12 21:12:00-05:00,2020-11-10 09:08:22.489000-05:00,2020-11-12 10:10:56.818000-05:00,3,,,,,,Treatment 1,175912.459,53.6534,5.0,3.0,1.0,1.0,5.0,8.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,3.0,,,,,,9446260
PSAKUSU,908382,2020-11-09 21:11:08.990000-05:00,2020-11-12 21:12:00-05:00,2020-11-10 08:07:00.298000-05:00,2020-11-10 09:33:59.653000-05:00,3,,,,,,Treatment 3,3861.496,596.44575,4.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,2.0,,,,,,9440990
PSAKUSU,908437,2020-11-09 21:11:08.987000-05:00,2020-11-12 21:12:00-05:00,2020-11-10 07:34:47.485000-05:00,2020-11-11 15:56:00.635000-05:00,2,,,,,,Treatment 1,159.997,27.72175,4.0,3.0,1.0,1.0,4.0,5.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,,,,,,9440168
PSAKUSU,908467,2020-11-09 21:11:08.987000-05:00,2020-11-12 21:12:00-05:00,2020-11-10 14:46:02.530000-05:00,2020-11-12 12:10:22.015000-05:00,2,,,,,,Treatment 3,465.917,65.6885,4.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,,,,,,9510783
PSAKUSU,908481,2020-11-09 21:11:08.990000-05:00,2020-11-12 21:12:00-05:00,2020-11-10 07:58:31.932000-05:00,,1,,,,,,Treatment 3,111.992,64.374,1.0,0.0,,,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,9440645
PSAKUSU,908484,2020-11-09 21:11:08.993000-05:00,2020-11-12 21:12:00-05:00,2020-11-12 09:18:32.491000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9599870
PSAKUSU,908490,2020-11-09 21:11:08.989000-05:00,2020-11-12 21:12:00-05:00,2020-11-10 09:48:39.696000-05:00,2021-01-27 14:22:21.577000-05:00,5,,,,,,Treatment 1,6755174.569,42.8786666666667,4.0,3.0,1.0,1.0,3.0,3.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,4.0,,,,,,9452370
PSAKUSU,908499,2020-11-09 21:11:08.993000-05:00,2020-11-12 21:12:00-05:00,2020-11-09 22:04:30.488000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9437238
PSAKUSU,908541,2020-11-09 21:11:08.992000-05:00,2020-11-12 21:12:00-05:00,2020-11-12 08:23:06.579000-05:00,2020-11-12 08:45:03.379000-05:00,2,,,,,,Treatment 3,276.933,69.1365,4.0,3.0,1.0,1.0,3.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,,,,,,9594458
PSAKUSU,908581,2020-11-09 21:11:08.992000-05:00,2020-11-12 21:12:00-05:00,2020-11-10 14:01:35.303000-05:00,2020-11-10 14:20:36.729000-05:00,1,,,,,,Treatment 3,628.223,89.91775,4.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,,,,,,9502145
PSAKUSU,908614,2020-11-09 21:11:08.990000-05:00,2020-11-12 21:12:00-05:00,2020-11-10 09:02:24.943000-05:00,,7,,,,,,Treatment 2,6588.756,27.191,2.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,4.0,,,,,,9445425
PSAKUSU,908716,2020-11-09 21:11:08.992000-05:00,2020-11-12 21:12:00-05:00,2020-11-10 13:58:25.870000-05:00,2020-11-10 14:41:52.261000-05:00,1,,,,,,Treatment 2,1892.651,131.4362,5.0,3.0,1.0,1.0,5.0,10.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,1.0,,,,,,9501523
PSAKUSU,908718,2020-11-09 21:11:08.992000-05:00,2020-11-12 21:12:00-05:00,2020-11-12 08:49:23.520000-05:00,2020-11-12 09:08:22.327000-05:00,1,,,,,,Treatment 1,517.047,172.336333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,9596431
PSAKUSU,908858,2020-11-09 21:11:08.993000-05:00,2020-11-12 21:12:00-05:00,2020-11-10 11:41:08.107000-05:00,2020-11-10 12:08:23.279000-05:00,2,,,,,,Treatment 2,1190.772,19.5084444444444,9.0,6.0,2.0,2.0,9.0,10.0,0.0,0.0,9.0,3.0,0.0,0.0,0.0,3.0,,,,,,9474122
PSAKUSU,908985,2020-11-09 21:11:08.990000-05:00,2020-11-12 21:12:00-05:00,2020-11-10 08:20:21.596000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9441747
PSAKUSU,909052,2020-11-09 21:11:08.990000-05:00,2020-11-12 21:12:00-05:00,2020-11-12 11:57:03.698000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9627803
PSAKUSU,909093,2020-11-09 21:11:08.988000-05:00,2020-11-12 21:12:00-05:00,2020-11-13 09:17:08.261000-05:00,,1,,,,,,Treatment 2,491.035,40.039,1.0,0.0,,,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,9691865
PSAKUSU,909122,2020-11-09 21:11:08.988000-05:00,2020-11-12 21:12:00-05:00,2020-11-10 19:43:59.276000-05:00,2020-11-11 17:12:13.671000-05:00,3,,,,,,Treatment 2,761.922,96.8538,5.0,3.0,1.0,1.0,5.0,10.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,1.0,,,,,,9531313
PSAKUSU,909148,2020-11-09 21:11:08.990000-05:00,2020-11-12 21:12:00-05:00,2020-11-10 13:35:25.624000-05:00,,2,,,,,,Treatment 3,476.394,,1.0,,,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,9497022
PSAKUSU,909280,2020-11-09 21:11:08.989000-05:00,2020-11-12 21:12:00-05:00,2020-11-10 08:52:53.530000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9444297
PSAKUSU,909388,2021-01-07 21:12:25.506000-05:00,2021-01-11 02:59:00-05:00,2021-01-10 17:10:33.876000-05:00,2021-01-10 17:43:51.332000-05:00,1,,,,,,Treatment 2,695.182,71.5257142857143,7.0,5.0,2.0,2.0,7.0,10.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,1.0,,,,,,11851940
PSAKUSU,909455,2021-01-07 21:12:25.509000-05:00,2021-01-11 02:59:00-05:00,2021-01-09 14:14:49.343000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11847748
PSAKUSU,909457,2021-01-07 21:12:25.509000-05:00,2021-01-11 02:59:00-05:00,2021-01-08 13:28:09.847000-05:00,,5,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11826056
PSAKUSU,909469,2021-01-07 21:12:25.509000-05:00,2021-01-11 02:59:00-05:00,2021-01-08 13:45:34.431000-05:00,2021-01-12 22:55:29.099000-05:00,3,,,,,,Treatment 1,400.168,133.384666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,11828346
PSAKUSU,909474,2021-01-07 21:12:25.509000-05:00,2021-01-11 02:59:00-05:00,2021-01-08 12:23:11.889000-05:00,2021-01-08 13:56:15.374000-05:00,2,,,,,,Treatment 3,5352.019,48.644125,16.0,5.0,3.0,3.0,16.0,16.0,0.0,0.0,16.0,11.0,0.0,0.0,0.0,3.0,,,,,,11818175
PSAKUSU,909504,2021-01-07 21:12:25.509000-05:00,2021-01-11 02:59:00-05:00,2021-01-10 14:27:31.499000-05:00,2021-01-10 14:37:25.465000-05:00,1,,,,,,Treatment 2,338.512,112.831666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,11850812
PSAKUSU,909507,2021-01-07 21:12:25.509000-05:00,2021-01-11 02:59:00-05:00,2021-01-08 13:33:20.832000-05:00,2021-01-08 14:00:33.746000-05:00,1,,,,,,Treatment 1,804.828,66.8485,8.0,4.0,2.0,2.0,8.0,12.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0,1.0,,,,,,11826744
PSAKUSU,909516,2021-01-07 21:12:25.509000-05:00,2021-01-11 02:59:00-05:00,2021-01-08 12:57:42.930000-05:00,2021-01-08 13:55:53.945000-05:00,2,,,,,,Treatment 3,117.372,39.1166666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,11822332
PSAKUSU,909517,2020-11-09 21:11:08.987000-05:00,2020-11-12 21:12:00-05:00,2020-11-12 09:45:57.322000-05:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9603910
PSAKUSU,909562,2021-01-07 21:12:25.509000-05:00,2021-01-11 02:59:00-05:00,2021-01-11 17:30:55.839000-05:00,,2,,,,,,Treatment 3,241.124,,1.0,,,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,,,,,,11925007
PSAKUSU,909619,2021-01-07 21:12:25.506000-05:00,2021-01-11 02:59:00-05:00,2021-01-11 12:18:48.262000-05:00,2021-01-11 12:25:27.569000-05:00,1,,,,,,Treatment 2,192.541,32.30675,4.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,,,,,,11888167
PSAKUSU,909664,2020-11-09 21:11:08.989000-05:00,2020-11-12 21:12:00-05:00,2020-11-10 12:03:29.521000-05:00,2020-11-10 12:16:02.704000-05:00,1,,,,,,Treatment 3,307.03,35.1811666666667,6.0,5.0,1.0,1.0,6.0,9.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,1.0,,,,,,9478674
PSAKUSU,909683,2021-01-07 21:12:25.506000-05:00,2021-01-11 02:59:00-05:00,2021-01-10 10:14:57.083000-05:00,2021-01-10 10:20:41.696000-05:00,1,,,,,,Treatment 3,79.707,26.5656666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,11849932
PSAKUSU,909686,2021-01-07 21:12:25.506000-05:00,2021-01-11 02:59:00-05:00,2021-01-08 16:19:55.650000-05:00,2021-01-08 16:27:36.398000-05:00,1,,,,,,Treatment 2,291.902,25.271375,8.0,6.0,2.0,2.0,8.0,11.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,1.0,,,,,,11841153
PSAKUSU,909687,2021-01-07 21:12:25.506000-05:00,2021-01-11 02:59:00-05:00,2021-01-08 14:49:44.850000-05:00,2021-01-11 15:21:21.009000-05:00,2,,,,,,Treatment 3,128.99,42.992,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,11835628
PSAKUSU,909688,2021-01-07 21:12:25.506000-05:00,2021-01-11 02:59:00-05:00,2021-01-13 22:49:14.927000-05:00,2021-01-13 22:57:11.851000-05:00,3,,,,,,Treatment 3,164.915,54.969,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,12083701
PSAKUSU,909712,2020-11-09 21:11:08.992000-05:00,2020-11-12 21:12:00-05:00,2020-11-10 13:39:40.384000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9497818
PSAKUSU,909952,2020-11-09 21:11:08.993000-05:00,2020-11-12 21:12:00-05:00,2020-11-12 09:58:57.190000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9606154
PSAKUSU,910007,2020-11-09 21:11:08.990000-05:00,2020-11-12 21:12:00-05:00,2020-11-09 22:07:17.719000-05:00,,1,,,,,,Treatment 3,462.658,52.068,1.0,0.0,,,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,9437301
PSAKUSU,910035,2020-11-09 21:11:08.988000-05:00,2020-11-12 21:12:00-05:00,2020-11-12 15:42:20.508000-05:00,2020-11-12 15:54:13.595000-05:00,1,,,,,,Treatment 2,364.649,30.838625,8.0,5.0,2.0,2.0,8.0,8.0,0.0,0.0,8.0,3.0,0.0,0.0,0.0,1.0,,,,,,9666164
PSAKUSU,910044,2021-01-07 21:12:25.509000-05:00,2021-01-11 02:59:00-05:00,2021-01-08 13:29:47.324000-05:00,2021-01-10 18:34:09.340000-05:00,5,,,,,,Treatment 2,739.992,148.01225,4.0,3.0,1.0,1.0,3.0,7.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,2.0,,,,,,11826253
PSAKUSU,910106,2020-11-09 21:11:08.988000-05:00,2020-11-12 21:12:00-05:00,2020-11-11 09:30:27.679000-05:00,,8,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9542392
PSAKUSU,910164,2020-11-09 21:11:08.992000-05:00,2020-11-12 21:12:00-05:00,2020-11-11 12:09:56.193000-05:00,2020-11-11 19:58:09.852000-05:00,2,,,,,,Treatment 3,505.317,26.812,5.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,2.0,,,,,,9560554
PSAKUSU,910187,2020-11-09 21:11:08.989000-05:00,2020-11-12 21:12:00-05:00,2020-11-12 10:34:41.396000-05:00,2020-11-12 13:08:12.456000-05:00,2,,,,,,Treatment 2,990.459,52.58575,8.0,5.0,2.0,2.0,8.0,11.0,0.0,0.0,8.0,3.0,0.0,0.0,0.0,1.0,,,,,,9612405
PSAKUSU,910208,2020-11-09 21:11:08.987000-05:00,2020-11-12 21:12:00-05:00,2020-11-10 20:31:20.908000-05:00,2020-11-12 11:17:29.410000-05:00,2,,,,,,Treatment 1,397.553,132.507666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,9532703
PSAKUSU,910230,2020-11-09 21:11:08.992000-05:00,2020-11-12 21:12:00-05:00,2020-11-11 07:47:30.798000-05:00,2020-11-11 09:01:20.394000-05:00,2,,,,,,Treatment 1,2671.83,76.5312857142857,7.0,3.0,1.0,1.0,7.0,7.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0,3.0,,,,,,9537079
PSAKUSU,910247,2021-01-07 21:12:25.509000-05:00,2021-01-11 02:59:00-05:00,2021-01-08 13:42:43.304000-05:00,2021-01-10 20:41:07.722000-05:00,2,,,,,,Treatment 1,197763.306,49438.812,4.0,3.0,1.0,1.0,4.0,5.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,2.0,,,,,,11827961
PSAKUSU,910251,2021-01-07 21:12:25.506000-05:00,2021-01-11 02:59:00-05:00,2021-01-08 13:25:19.177000-05:00,2021-01-08 17:36:04.691000-05:00,4,,,,,,Treatment 1,14690.206,154.5548,5.0,3.0,1.0,1.0,4.0,7.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,4.0,,,,,,11825702
PSAKUSU,910267,2021-01-07 21:12:25.509000-05:00,2021-01-11 02:59:00-05:00,2021-01-08 11:37:47.863000-05:00,2021-01-13 14:10:11.530000-05:00,3,,,,,,Treatment 1,439870.195,135.1138,5.0,3.0,1.0,1.0,5.0,12.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,2.0,,,,,,11811978
PSAKUSU,910276,2020-11-09 21:11:08.987000-05:00,2020-11-12 21:12:00-05:00,2020-11-09 21:28:19.376000-05:00,2020-11-12 17:46:16.616000-05:00,6,,,,,,Treatment 3,688.36,137.5508,5.0,4.0,1.0,1.0,4.0,5.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,,,,,,9436421
PSAKUSU,910320,2021-01-07 21:12:25.509000-05:00,2021-01-11 02:59:00-05:00,2021-01-08 13:42:11.015000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11827893
PSAKUSU,910324,2020-11-09 21:11:08.985000-05:00,2020-11-12 21:12:00-05:00,2020-11-19 16:54:58.396000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,10117347
PSAKUSU,910347,2020-11-09 21:11:08.994000-05:00,2020-11-12 21:12:00-05:00,2020-11-10 10:06:08.480000-05:00,2020-11-10 10:35:31.164000-05:00,1,,,,,,Treatment 3,708.798,105.448,5.0,3.0,1.0,1.0,4.0,7.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,1.0,,,,,,9455597
PSAKUSU,910358,2020-11-09 21:11:08.989000-05:00,2020-11-12 21:12:00-05:00,2020-11-24 10:25:38.105000-05:00,,2,,,,,,Treatment 3,174.573,28.343,1.0,0.0,,,1.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,10262438
PSAKUSU,910372,2020-11-09 21:11:08.994000-05:00,2020-11-12 21:12:00-05:00,2020-11-12 13:01:24.644000-05:00,2020-11-12 13:13:11.669000-05:00,1,,,,,,Treatment 3,340.428,50.618,4.0,3.0,1.0,1.0,3.0,6.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,,,,,,9640015
PSAKUSU,910381,2021-01-07 21:12:25.509000-05:00,2021-01-11 02:59:00-05:00,2021-01-13 22:01:19.281000-05:00,2021-01-13 22:11:20.656000-05:00,1,,,,,,Treatment 2,397.743,61.621,6.0,5.0,1.0,1.0,6.0,7.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,1.0,,,,,,12083007
PSAKUSU,910407,2020-11-09 21:11:08.990000-05:00,2020-11-12 21:12:00-05:00,2020-11-12 07:51:40.479000-05:00,2020-11-12 08:20:36.948000-05:00,1,,,,,,Treatment 2,427.137,142.378,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,9593168
PSAKUSU,910418,2020-11-09 21:11:08.987000-05:00,2020-11-12 21:12:00-05:00,2020-11-12 18:09:02.258000-05:00,2020-11-12 18:24:19.028000-05:00,1,,,,,,Treatment 1,313.624,46.1545,4.0,3.0,1.0,1.0,4.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,,,,,,9676026
PSAKUSU,910423,2020-11-09 21:11:08.987000-05:00,2020-11-12 21:12:00-05:00,2020-11-12 09:20:31.812000-05:00,,1,,,,,,Treatment 3,59.4,58.291,1.0,0.0,,,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,9600138
PSAKUSU,910424,2020-11-09 21:11:08.992000-05:00,2020-11-12 21:12:00-05:00,2020-11-12 09:50:52.527000-05:00,,1,,,,,,Treatment 2,771.815,144.232,1.0,0.0,,,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,9604716
PSAKUSU,910432,2020-11-09 21:11:08.985000-05:00,2020-11-12 21:12:00-05:00,2020-11-12 12:46:05.022000-05:00,2020-11-12 13:17:45.537000-05:00,1,,,,,,Treatment 1,1503.704,120.24575,4.0,3.0,1.0,1.0,4.0,8.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,,,,,,9637045
PSAKUSU,910433,2020-11-09 21:11:08.988000-05:00,2020-11-12 21:12:00-05:00,2020-11-12 08:10:10.772000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9593778
PSAKUSU,910444,2020-11-09 21:11:08.994000-05:00,2020-11-12 21:12:00-05:00,2020-11-10 08:01:36.635000-05:00,2020-11-10 08:14:06.901000-05:00,1,,,,,,Treatment 3,196.906,65.6283333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,9440725
PSAKUSU,910460,2020-11-09 21:11:08.990000-05:00,2020-11-12 21:12:00-05:00,2020-11-10 08:26:32.954000-05:00,2020-11-12 08:34:49.510000-05:00,6,,,,,,Treatment 1,171082.016,42770.44075,4.0,3.0,1.0,1.0,3.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,2.0,,,,,,9442089
PSAKUSU,910473,2020-11-09 21:11:08.988000-05:00,2020-11-12 21:12:00-05:00,2020-11-10 12:36:27.818000-05:00,2020-11-10 13:14:07.531000-05:00,2,,,,,,Treatment 2,177.334,59.1093333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,9485225
PSAKUSU,910479,2020-11-09 21:11:08.988000-05:00,2020-11-12 21:12:00-05:00,2020-11-10 08:12:32.167000-05:00,,1,,,,,,Treatment 3,279.393,89.327,1.0,0.0,,,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,9441288
PSAKUSU,910503,2020-11-09 21:11:08.987000-05:00,2020-11-12 21:12:00-05:00,2020-11-10 09:30:58.690000-05:00,,4,,,,,,Treatment 3,2905.725,78.6141612903226,33.0,2.0,1.0,1.0,3.0,40.0,0.0,0.0,33.0,30.0,0.0,0.0,0.0,4.0,,,,,,9449495
PSAKUSU,910565,2020-11-09 21:11:08.985000-05:00,2020-11-12 21:12:00-05:00,2020-11-10 07:58:06.048000-05:00,2020-11-10 08:25:23.598000-05:00,1,,,,,,Treatment 2,144.729,48.2363333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,9440639
PSAKUSU,910569,2020-11-09 21:11:08.994000-05:00,2020-11-12 21:12:00-05:00,2020-11-12 07:58:42.535000-05:00,,1,,,,,,Treatment 1,466.739,103.579333333333,3.0,2.0,,,3.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,,,,,,9593319
PSAKUSU,910602,2020-11-09 21:11:08.985000-05:00,2020-11-12 21:12:00-05:00,2020-11-12 09:00:35.062000-05:00,2020-11-12 09:09:24.182000-05:00,1,,,,,,Treatment 3,254.833,84.9416666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,9597712
PSAKUSU,910675,2020-11-09 21:11:08.990000-05:00,2020-11-12 21:12:00-05:00,2020-11-10 09:30:59.651000-05:00,2020-11-10 09:43:01.872000-05:00,1,,,,,,Treatment 1,445.397,63.95825,4.0,3.0,1.0,1.0,3.0,6.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,,,,,,9449496
PSAKUSU,910756,2020-11-09 21:11:08.987000-05:00,2020-11-12 21:12:00-05:00,2020-11-12 08:18:51.519000-05:00,2020-11-12 09:29:20.480000-05:00,1,,,,,,Treatment 2,903.08,90.3531666666667,6.0,3.0,1.0,1.0,6.0,13.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,1.0,,,,,,9594205
PSAKUSU,910930,2020-11-09 21:11:08.992000-05:00,2020-11-12 21:12:00-05:00,2020-11-10 09:56:58.398000-05:00,2020-11-10 10:05:45.301000-05:00,1,,,,,,Treatment 2,130.709,43.5553333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,9453843
PSAKUSU,911130,2020-11-09 21:11:08.985000-05:00,2020-11-12 21:12:00-05:00,2020-11-12 10:36:25.592000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9612715
PSAKUSU,911158,2020-11-09 21:11:08.988000-05:00,2020-11-12 21:12:00-05:00,2020-11-16 09:23:47.815000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9772730
PSAKUSU,911263,2020-11-09 21:11:08.992000-05:00,2020-11-12 21:12:00-05:00,2020-11-12 09:58:04.956000-05:00,,1,,,,,,Treatment 2,211.405,162.442,1.0,0.0,,,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,9605999
PSAKUSU,911281,2020-11-09 21:11:08.990000-05:00,2020-11-12 21:12:00-05:00,2020-11-10 12:10:46.625000-05:00,2020-11-10 12:54:45.076000-05:00,1,,,,,,Treatment 3,2202.067,336.387,4.0,3.0,1.0,1.0,3.0,7.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,,,,,,9480308
PSAKUSU,911384,2020-11-09 21:11:08.992000-05:00,2020-11-12 21:12:00-05:00,2020-11-12 10:48:24.854000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9614861
PSAKUSU,911600,2020-11-09 21:11:08.985000-05:00,2020-11-12 21:12:00-05:00,2020-11-10 09:17:27.539000-05:00,2020-11-16 13:11:37.696000-05:00,2,,,,,,Treatment 1,201.521,67.1646666666667,3.0,3.0,,,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,9447500
