experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSA2KKZ,886018,2021-04-20 01:27:39.321000-04:00,2021-04-23 20:35:00-04:00,2021-04-20 01:36:21.379000-04:00,,4,,,,,,Control,237.838,118.918,2.0,2.0,,,2.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,15694435
PSA2KKZ,886098,2020-10-30 17:00:00-04:00,2020-11-30 17:02:00-05:00,2020-11-09 13:41:59.197000-05:00,2020-11-09 18:51:19.160000-05:00,2,,,,,,Treatment,881.236,97.9101111111111,6.0,9.0,,,9.0,9.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1448.497,262.4715,1.0,9399812
PSA2KKZ,887443,2020-11-09 07:39:31.651000-05:00,,2020-11-10 09:34:25.836000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,1.0,,,,1.0,9450024
PSA2KKZ,887646,2021-04-20 01:27:39.321000-04:00,2021-04-23 20:35:00-04:00,2021-04-20 01:37:50.476000-04:00,2021-04-20 01:58:08.938000-04:00,1,,,,,,Treatment,498.382,55.3725555555556,6.0,9.0,,,9.0,9.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,333.39,118.8075,1.0,15694439
PSA2KKZ,887933,2021-04-19 02:43:59.503000-04:00,2021-04-23 20:35:00-04:00,2021-04-19 02:53:02.712000-04:00,,1,,,,,,Treatment,989.738,98.9709,7.0,10.0,,,10.0,10.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,,,,,,15648862
PSA2KKZ,888085,2021-04-18 22:47:41.442000-04:00,2021-04-23 20:35:00-04:00,2021-04-19 10:16:05.118000-04:00,2021-04-19 10:49:47.753000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,433.896,216.946,1.0,15656657
PSA2KKZ,888369,2020-11-02 09:40:58.093000-05:00,,2020-11-09 09:03:36.494000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9351077
PSA2KKZ,888375,2020-11-02 09:40:58.093000-05:00,,2020-11-10 09:12:31.955000-05:00,,4,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9446847
PSA2KKZ,888381,2020-11-02 09:40:58.093000-05:00,,2020-11-03 09:03:15.348000-05:00,,1,,,,,,Control,115.786,57.893,1.0,0.0,0.0,,2.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,,,,,,9026954
PSA2KKZ,888386,2020-11-09 07:39:31.653000-05:00,,2020-11-10 08:42:36.987000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9443389
PSA2KKZ,889280,2020-11-02 09:40:58.090000-05:00,,2020-11-04 10:42:28.868000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9108212
PSA2KKZ,889283,2020-11-02 09:40:58.090000-05:00,,2020-11-06 00:24:43.594000-05:00,2020-11-06 00:27:06.750000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,25.283,12.6365,1.0,9266764
PSA2KKZ,889285,2020-11-02 09:40:58.090000-05:00,,2020-11-05 16:33:48.867000-05:00,2020-11-06 10:55:31.684000-05:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,617.41,308.699,1.0,9252402
PSA2KKZ,889286,2020-11-02 09:40:58.090000-05:00,,2020-11-11 11:20:47.800000-05:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9554802
PSA2KKZ,889288,2020-11-02 09:40:58.090000-05:00,,2020-11-09 11:24:00.653000-05:00,,1,,,,,,Treatment,3220.649,1073.54,3.0,3.0,,,3.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,,,,,,9373589
PSA2KKZ,889309,2020-11-02 09:40:58.090000-05:00,,2020-11-02 12:56:25.268000-05:00,2020-11-15 15:21:26.132000-05:00,7,,,,,,Treatment,1187.283,36.6350833333333,14.0,13.0,2.0,2.0,24.0,27.0,1.0,1.0,40.0,12.0,0.0,0.0,1.0,1.0,2.0,2.0,99.753,49.8735,1.0,8980976
PSA2KKZ,891454,2020-11-02 09:40:58.093000-05:00,,2020-11-03 10:10:25.587000-05:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9032737
PSA2KKZ,891481,2020-11-02 09:40:58.093000-05:00,,2020-11-03 09:07:12.711000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9027231
PSA2KKZ,891482,2020-11-02 09:40:58.093000-05:00,,2020-11-03 09:11:54.836000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9027634
PSA2KKZ,891571,2020-11-09 07:39:31.651000-05:00,,2020-11-19 14:04:08.905000-05:00,2020-11-19 14:25:16.614000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,412.554,206.272,1.0,10098414
PSA2KKZ,891819,2020-11-02 09:40:58.091000-05:00,,2020-11-02 10:34:50.349000-05:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,8956970
PSA2KKZ,892377,2021-03-17 12:45:00-04:00,2021-03-17 14:30:00-04:00,2021-03-17 13:52:54.261000-04:00,2021-03-17 14:14:31.720000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,0.0,184.288,69.0035,1.0,14761464
PSA2KKZ,892507,2021-03-17 12:45:00-04:00,2021-03-17 14:30:00-04:00,2021-03-17 12:46:07.954000-04:00,2021-03-17 12:49:19.480000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,0.0,43.771,12.608,1.0,14755796
PSA2KKZ,892510,2021-03-17 12:45:00-04:00,2021-03-17 14:30:00-04:00,2021-03-17 13:02:19.292000-04:00,,2,,,,,,Control,6332.919,44.9379090909091,7.0,9.0,7.0,7.0,11.0,11.0,0.0,0.0,28.0,18.0,0.0,0.0,0.0,2.0,,,,,,14757172
PSA2KKZ,892511,2021-03-17 12:45:00-04:00,2021-03-17 14:30:00-04:00,2021-03-18 07:24:11.299000-04:00,2021-03-18 07:44:58.489000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,483.224,241.608,1.0,14777630
PSA2KKZ,893993,2020-11-02 09:40:58.091000-05:00,,2020-11-15 17:28:59.803000-05:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,1.0,,,,1.0,9760936
PSA2KKZ,894269,2020-10-30 17:00:00-04:00,2020-11-30 17:02:00-05:00,2020-12-01 12:32:37.251000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,10449428
PSA2KKZ,898968,2020-11-02 09:40:58.091000-05:00,,2020-11-13 12:12:01.079000-05:00,2020-11-14 20:15:02.521000-05:00,2,,,,,,Treatment,16480.399,468.673304347826,15.0,14.0,2.0,2.0,18.0,28.0,2.0,1.0,40.0,12.0,0.0,0.0,0.0,2.0,2.0,2.0,844.833,422.4105,1.0,9716533
PSA2KKZ,899502,2021-04-19 02:43:59.503000-04:00,2021-04-23 20:35:00-04:00,2021-04-19 02:54:39.626000-04:00,2021-04-19 03:11:00.588000-04:00,1,,,,,,Treatment,608.695,45.5464615384615,8.0,11.0,1.0,,13.0,15.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,68.073,24.7205,1.0,15648871
PSA2KKZ,899717,2020-11-02 09:40:58.093000-05:00,,2020-11-06 09:18:01.139000-05:00,,3,,,,,,Control,360.584,127.998,2.0,0.0,0.0,,2.0,4.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,9274229
PSA2KKZ,899743,2020-11-03 16:22:00-05:00,2020-11-20 16:24:00-05:00,2020-11-11 12:30:37.226000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9562625
PSA2KKZ,899935,2020-11-09 07:39:31.651000-05:00,,2020-11-24 14:00:26.263000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,10281161
PSA2KKZ,900749,2021-05-11 08:04:24.682000-04:00,2021-05-11 23:59:00-04:00,2021-05-13 11:08:17.309000-04:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16372699
PSA2KKZ,901923,2020-11-09 07:39:31.653000-05:00,,2020-11-16 14:53:05.439000-05:00,2020-11-16 15:05:12.133000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,91.821,45.907,1.0,9831566
PSA2KKZ,901981,2020-11-02 09:40:58.093000-05:00,,2020-11-03 09:13:58.093000-05:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9027795
PSA2KKZ,901986,2020-11-02 09:40:58.093000-05:00,,2020-11-03 09:06:04.509000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9027156
PSA2KKZ,905816,2020-11-03 16:37:00-05:00,2020-11-08 16:39:00-05:00,2020-11-05 18:51:30.542000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9259510
PSA2KKZ,905911,2021-04-19 02:43:59.503000-04:00,2021-04-23 20:35:00-04:00,2021-04-19 02:55:00.375000-04:00,2021-04-19 03:19:45.087000-04:00,1,,,,,,Treatment,405.802,25.2553571428571,9.0,12.0,1.0,,14.0,16.0,1.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,916.244,89.417,1.0,15648872
PSA2KKZ,905938,2020-11-02 09:40:58.093000-05:00,,2020-11-12 08:34:51.838000-05:00,2020-11-13 20:25:11.762000-05:00,4,,,,,,Treatment,327.936,36.4324444444444,6.0,9.0,,,9.0,9.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,39837.359,19918.672,2.0,9595303
PSA2KKZ,906144,2020-11-02 09:40:58.093000-05:00,,2020-12-02 08:56:31.701000-05:00,,1,,,,,,Treatment,2180.201,143.363692307692,12.0,5.0,2.0,2.0,13.0,15.0,1.0,1.0,36.0,16.0,0.0,0.0,1.0,1.0,,,,,,10508027
PSA2KKZ,906941,2021-05-03 10:40:00-04:00,2021-05-03 18:00:00-04:00,2021-05-04 08:50:31.866000-04:00,2021-05-04 08:55:57.919000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,58.41,29.204,1.0,16109781
PSA2KKZ,907237,2020-10-30 17:00:00-04:00,2020-11-30 17:02:00-05:00,2020-11-05 13:43:15.799000-05:00,,1,,,,,,Control,368.134,16.6378333333333,4.0,4.0,2.0,1.0,6.0,8.0,1.0,0.0,12.0,6.0,0.0,0.0,0.0,1.0,,,,,,9228253
PSA2KKZ,907369,2020-11-02 09:40:58.093000-05:00,,2020-11-05 13:41:33.532000-05:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9227889
PSA2KKZ,909900,2020-09-25 08:01:13.226000-04:00,2020-09-28 08:02:00-04:00,2020-11-09 00:47:12.851000-05:00,2020-11-09 00:50:08.906000-05:00,1,,,,,,Control,82.566,11.7902857142857,4.0,7.0,,,7.0,7.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,34.126,17.0585,1.0,9344983
PSA2KKZ,909955,2021-04-19 02:43:59.503000-04:00,2021-04-23 20:35:00-04:00,2021-04-19 02:56:12.094000-04:00,2021-04-19 03:04:59.563000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,200.628,100.3105,1.0,15648877
PSA2KKZ,910795,2020-11-09 12:51:00-05:00,2020-11-10 11:40:00-05:00,2020-11-09 12:53:37.306000-05:00,2020-11-09 13:01:18.021000-05:00,1,,,,,,Treatment,147.725,16.4123333333333,6.0,9.0,,,9.0,9.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,83.095,39.4845,1.0,9390392
PSA2KKZ,911174,2020-11-09 11:00:00-05:00,2020-11-10 10:26:00-05:00,2020-11-09 11:07:11.901000-05:00,2020-11-09 11:17:31.918000-05:00,1,,,,,,Control,454.9,42.0568,5.0,8.0,1.0,1.0,10.0,10.0,0.0,0.0,16.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,144.683,53.874,1.0,9370480
PSA2KKZ,911188,2020-11-09 11:00:00-05:00,2020-11-10 10:26:00-05:00,2020-11-09 11:08:10.210000-05:00,2020-11-09 11:33:07.560000-05:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,655.758,327.8765,1.0,9370658
PSA2KKZ,911205,2020-11-09 11:00:00-05:00,2020-11-10 10:26:00-05:00,2020-11-09 11:19:43.584000-05:00,2020-11-09 11:26:10.671000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,69.519,34.753,1.0,9372793
PSA2KKZ,911208,2020-11-09 11:00:00-05:00,2020-11-10 10:26:00-05:00,2020-11-10 10:52:08.919000-05:00,2020-11-10 11:01:39.710000-05:00,1,,,,,,Control,421.137,23.4018571428571,7.0,10.0,2.0,1.0,14.0,20.0,0.0,0.0,24.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,101.717,35.432,1.0,9464364
PSA2KKZ,911214,2020-11-09 11:00:00-05:00,2020-11-10 10:26:00-05:00,2020-11-10 10:26:39.682000-05:00,2020-11-10 11:18:39.204000-05:00,1,,,,,,Treatment,1716.298,132.015923076923,8.0,13.0,,,13.0,13.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,799.459,399.7225,1.0,9459556
PSA2KKZ,911417,2020-11-09 12:51:00-05:00,2020-11-10 11:40:00-05:00,2020-11-09 12:54:35.301000-05:00,2020-11-10 08:17:49.032000-05:00,4,,,,,,Control,1802.669,38.9259333333333,13.0,23.0,5.0,4.0,29.0,32.0,2.0,0.0,48.0,22.0,0.0,0.0,1.0,2.0,2.0,2.0,84.789,42.392,1.0,9390584
PSA2KKZ,911800,2020-11-09 12:51:00-05:00,2020-11-10 11:40:00-05:00,2020-11-10 07:51:14.004000-05:00,2020-11-10 08:01:19.033000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,243.465,121.7285,1.0,9440467
PSA2KKZ,912235,2020-11-09 12:51:00-05:00,2020-11-10 11:40:00-05:00,2020-11-10 11:50:42.586000-05:00,2020-11-10 11:52:16.735000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,0.0,24.999,9.3795,1.0,9476100
PSA2KKZ,912721,2020-11-09 12:51:00-05:00,2020-11-10 11:40:00-05:00,2020-11-09 15:05:38.701000-05:00,2020-11-09 15:07:34.429000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,32.946,16.465,1.0,9414928
PSA2KKZ,913402,2020-11-09 12:51:00-05:00,2020-11-10 11:40:00-05:00,2020-11-10 09:14:56.734000-05:00,2020-11-10 09:18:45.204000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,67.237,33.6155,1.0,9447170
PSA2KKZ,913435,2020-11-09 12:51:00-05:00,2020-11-10 11:40:00-05:00,2020-11-10 08:18:31.850000-05:00,2020-11-10 08:22:19.481000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,91.649,29.524,1.0,9441648
PSA2KKZ,914110,2020-11-09 11:00:00-05:00,2020-11-10 10:26:00-05:00,2020-11-10 11:17:12.081000-05:00,,1,,,,,,Treatment,922.204,45.2195,9.0,12.0,1.0,,14.0,18.0,3.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,148.236,74.1145,1.0,9469420
PSA2KKZ,914493,2020-11-09 12:51:00-05:00,2020-11-10 11:40:00-05:00,2020-11-10 11:59:38.511000-05:00,2020-11-10 12:01:31.220000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,32.097,16.046,1.0,9477842
PSA2KKZ,915382,2021-02-11 15:49:20.119000-05:00,2021-02-22 15:51:00-05:00,2021-02-11 19:37:38.512000-05:00,2021-02-11 19:41:53.514000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,92.753,36.594,1.0,13448511
PSA2KKZ,915551,2020-10-30 17:00:00-04:00,2020-11-30 17:02:00-05:00,2020-11-10 16:46:37.586000-05:00,2020-11-10 16:59:15.992000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,86.588,43.287,1.0,9523878
PSA2KKZ,916276,2021-02-11 15:49:20.119000-05:00,2021-02-22 15:51:00-05:00,2021-02-12 13:59:42.135000-05:00,2021-02-12 14:08:03.948000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,208.726,104.3605,1.0,13477009
PSA2KKZ,917917,2020-11-02 09:40:58.093000-05:00,,2020-11-13 08:27:41.762000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,9687280
PSA2KKZ,918336,2020-11-30 08:30:00-05:00,2020-11-30 21:04:00-05:00,2020-11-30 15:16:31.674000-05:00,2020-11-30 15:21:47.605000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,92.404,41.972,1.0,10382077
PSA2KKZ,918862,2021-02-11 15:49:20.119000-05:00,2021-02-22 15:51:00-05:00,2021-02-20 17:32:46.221000-05:00,,2,,,,,,Treatment,1732.712,126.669384615385,9.0,10.0,1.0,1.0,13.0,15.0,1.0,1.0,24.0,2.0,0.0,0.0,1.0,2.0,,,,,,13693345
PSA2KKZ,919646,2021-02-11 15:49:20.119000-05:00,2021-02-22 15:51:00-05:00,2021-02-11 16:59:10.689000-05:00,2021-02-11 17:02:15.134000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,60.398,30.1965,1.0,13444372
PSA2KKZ,920146,2020-11-30 08:30:00-05:00,2020-11-30 21:04:00-05:00,2020-11-30 14:38:37.091000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,10376482
PSA2KKZ,920271,2020-10-08 13:50:00-04:00,2020-10-09 02:59:00-04:00,2020-12-09 22:01:34.699000-05:00,2020-12-09 22:14:22.603000-05:00,1,,,,,,Treatment,285.957,31.7697777777778,6.0,9.0,,,9.0,9.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,70.391,35.193,1.0,11015880
PSA2KKZ,921188,2021-02-11 15:49:20.119000-05:00,2021-02-22 15:51:00-05:00,2021-02-17 17:59:45.267000-05:00,2021-02-17 18:06:31.266000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,40.878,20.437,1.0,13592235
PSA2KKZ,925945,2021-01-11 11:45:00-05:00,2021-01-22 02:59:00-05:00,2021-01-11 12:09:37.423000-05:00,2021-01-11 12:16:48.064000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,49.945,24.959,1.0,11886757
PSA2KKZ,925949,2021-01-11 11:45:00-05:00,2021-01-22 02:59:00-05:00,2021-01-11 12:14:36.109000-05:00,2021-01-11 12:27:44.460000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,38.667,19.3255,1.0,11887448
PSA2KKZ,925953,2021-01-11 11:45:00-05:00,2021-01-22 02:59:00-05:00,2021-01-11 12:14:30.994000-05:00,2021-01-11 12:25:07.090000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,141.878,70.9315,1.0,11887432
PSA2KKZ,925978,2021-01-11 11:45:00-05:00,2021-01-22 02:59:00-05:00,2021-01-11 12:12:12.652000-05:00,,1,,,,,,Control,364.257,52.0295714285714,4.0,7.0,,,7.0,7.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,1.0,11887093
PSA2KKZ,925980,2021-01-11 11:45:00-05:00,2021-01-22 02:59:00-05:00,2021-01-11 12:26:47.708000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11889467
PSA2KKZ,925981,2021-01-11 11:45:00-05:00,2021-01-22 02:59:00-05:00,2021-01-11 12:21:52.676000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,29.6,29.592,1.0,11888639
PSA2KKZ,925982,2021-01-11 11:45:00-05:00,2021-01-22 02:59:00-05:00,2021-01-11 12:11:47.406000-05:00,2021-01-11 12:20:39.850000-05:00,1,,,,,,Control,214.325,30.6087142857143,4.0,7.0,,,7.0,7.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,151.825,60.4695,1.0,11887040
PSA2KKZ,925984,2021-01-11 11:45:00-05:00,2021-01-22 02:59:00-05:00,2021-01-13 20:20:23.531000-05:00,2021-01-13 20:31:54.637000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,0.0,350.361,135.469,1.0,12081169
PSA2KKZ,925986,2021-01-11 11:45:00-05:00,2021-01-22 02:59:00-05:00,2021-01-11 12:14:18.166000-05:00,2021-01-11 12:25:40.543000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,29.767,14.8745,1.0,11887393
PSA2KKZ,925989,2021-01-11 11:45:00-05:00,2021-01-22 02:59:00-05:00,2021-01-11 12:30:29.384000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11890062
PSA2KKZ,925990,2021-01-11 11:45:00-05:00,2021-01-22 02:59:00-05:00,2021-01-11 12:19:04.369000-05:00,2021-01-11 12:48:18.555000-05:00,1,,,,,,Treatment,1207.569,107.4881,7.0,8.0,1.0,1.0,10.0,12.0,1.0,0.0,12.0,6.0,0.0,0.0,0.0,1.0,2.0,2.0,118.959,59.473,1.0,11888201
PSA2KKZ,925996,2021-01-11 11:45:00-05:00,2021-01-22 02:59:00-05:00,2021-01-11 12:15:07.510000-05:00,2021-01-11 12:31:40.758000-05:00,1,,,,,,Control,1511.634,47.0538333333333,8.0,14.0,3.0,3.0,16.0,34.0,0.0,0.0,28.0,10.0,0.0,0.0,0.0,1.0,2.0,2.0,42.477,21.232,1.0,11887539
PSA2KKZ,926005,2021-01-11 11:45:00-05:00,2021-01-22 02:59:00-05:00,2021-01-12 22:19:59.504000-05:00,2021-01-12 22:34:37.965000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,377.847,82.6505,1.0,12014019
PSA2KKZ,926306,2021-01-11 11:45:00-05:00,2021-01-22 02:59:00-05:00,2021-01-11 12:19:31.917000-05:00,2021-01-11 12:31:10.818000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,71.163,35.5725,1.0,11888277
PSA2KKZ,926416,2021-01-11 11:45:00-05:00,2021-01-22 02:59:00-05:00,2021-01-11 12:04:35.525000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11885999
PSA2KKZ,926419,2021-01-11 11:45:00-05:00,2021-01-22 02:59:00-05:00,2021-01-11 13:58:30.221000-05:00,2021-01-11 14:28:28.522000-05:00,1,,,,,,Control,795.585,97.083875,5.0,6.0,1.0,,8.0,10.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,384.661,112.445,1.0,11904571
PSA2KKZ,927975,2021-01-11 11:45:00-05:00,2021-01-22 02:59:00-05:00,2021-01-11 13:07:29.164000-05:00,2021-01-11 13:15:01.358000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,1.0,55.919,15.005,1.0,11896088
PSA2KKZ,927977,2021-01-11 11:45:00-05:00,2021-01-22 02:59:00-05:00,2021-01-11 13:10:53.427000-05:00,2021-01-13 11:58:17.221000-05:00,3,,,,,,Control,3013.606,92.7999230769231,14.0,15.0,2.0,,26.0,43.0,1.0,0.0,48.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,151.741,75.8655,1.0,11896646
PSA2KKZ,928052,2021-01-11 11:45:00-05:00,2021-01-22 02:59:00-05:00,2021-01-11 13:09:36.761000-05:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11896454
PSA2KKZ,928411,2021-01-11 15:19:00.165000-05:00,2021-01-21 15:20:00-05:00,2021-01-11 15:21:05.638000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,11916188
PSA2KKZ,928466,2021-01-11 15:19:00.165000-05:00,2021-01-21 15:20:00-05:00,2021-01-11 15:20:58.512000-05:00,,1,,,,,,Treatment,754.707,75.4624,6.0,10.0,,,10.0,10.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,,,,,,11916173
PSA2KKZ,929034,2021-05-11 08:04:24.679000-04:00,2021-05-11 23:59:00-04:00,2021-05-11 08:56:08.381000-04:00,2021-05-11 09:17:34.268000-04:00,1,,,,,,Treatment,1238.403,109.613,7.0,9.0,1.0,,11.0,13.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,153.561,76.7785,1.0,16294845
PSA2KKZ,930846,2021-01-11 11:45:00-05:00,2021-01-22 02:59:00-05:00,2021-01-21 10:36:51.103000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12383364
PSA2KKZ,935066,2020-10-30 17:00:00-04:00,2020-11-30 17:02:00-05:00,2020-11-26 12:23:58.771000-05:00,2020-11-26 12:27:11.113000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,83.197,41.5925,1.0,10303243
PSA2KKZ,935092,2020-11-02 09:40:58.093000-05:00,,2020-11-27 12:19:49.037000-05:00,2020-11-27 12:49:35.119000-05:00,1,,,,,,Treatment,2036.522,226.273555555556,6.0,9.0,,,9.0,9.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,291.358,104.167,1.0,10304519
PSA2KKZ,935357,2021-05-18 08:24:00-04:00,2021-05-21 23:59:00-04:00,2021-05-18 10:27:16.140000-04:00,2021-05-18 10:30:44.164000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,2.0,2.0,35.655,17.825,1.0,16464739
PSA2KKZ,935535,2021-05-18 08:24:00-04:00,2021-05-21 23:59:00-04:00,2021-05-18 16:21:42.078000-04:00,2021-05-18 16:38:59.774000-04:00,1,,,,,,Control,316.3,45.1807142857143,4.0,7.0,,,7.0,7.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,132.81,63.339,1.0,16486047
PSA2KKZ,935638,2020-11-30 08:30:00-05:00,2020-11-30 21:04:00-05:00,2020-11-30 09:43:19.679000-05:00,,4,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,10322782
PSA2KKZ,935840,2021-05-18 08:24:00-04:00,2021-05-21 23:59:00-04:00,2021-05-18 09:11:29.400000-04:00,,4,,,,,,Treatment,8899.848,458.480263157895,12.0,8.0,4.0,1.0,19.0,30.0,1.0,0.0,36.0,6.0,0.0,0.0,0.0,4.0,,,,,,16460429
