experiment_id,student_id,release_date,due_date,start_time,end_time,assignment_session_count,pretest_problem_count,pretest_correct,pretest_time_on_task,pretest_average_first_response_time,pretest_session_count,assigned_condition,condition_time_on_task,condition_average_first_response_or_request_time,condition_problem_count,condition_total_correct,condition_total_correct_after_wrong_response,condition_total_correct_after_tutoring,condition_total_answers_before_tutoring,condition_total_attempt_count,condition_total_hints_available,condition_total_hints_given,condition_total_scaffold_problems_available,condition_total_scaffold_problems_given,condition_total_explanations_available,condition_total_explanations_given,condition_total_answers_given,condition_session_count,posttest_problem_count,posttest_correct,posttest_time_on_task,posttest_average_first_response_time,posttest_session_count,assistments_reference_assignment_log_id
PSAUK57,952996,2021-01-25 08:48:00-05:00,,2021-01-25 09:51:53.849000-05:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,12512800
PSAUK57,954153,2021-01-29 09:40:04.273000-05:00,2021-02-03 09:41:00-05:00,2021-03-11 13:08:10.391000-05:00,2021-03-12 12:14:44.003000-05:00,2,,,,,,Treatment 2,83119.026,13810.3855,6.0,4.0,2.0,2.0,6.0,13.0,0.0,0.0,16.0,3.0,0.0,0.0,0.0,2.0,,,,,,14549570
PSAUK57,960725,2021-05-07 07:22:48.353000-04:00,2021-05-07 19:22:00-04:00,2021-05-07 07:38:30.790000-04:00,2021-05-07 07:41:50.787000-04:00,1,,,,,,Treatment 1,174.282,17.1896666666667,6.0,4.0,2.0,,6.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16221793
PSAUK57,960730,2021-05-07 07:22:48.353000-04:00,2021-05-07 19:22:00-04:00,2021-05-07 07:48:52.223000-04:00,,1,,,,,,Treatment 1,366.147,21.6812,10.0,6.0,2.0,,10.0,19.0,10.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,,16221876
PSAUK57,960731,2021-05-07 07:22:48.353000-04:00,2021-05-07 19:22:00-04:00,2021-05-07 07:45:45.909000-04:00,2021-05-07 08:00:58.434000-04:00,4,,,,,,Treatment 3,854.011,63.4496666666667,6.0,4.0,2.0,2.0,6.0,9.0,0.0,0.0,16.0,4.0,0.0,0.0,0.0,3.0,,,,,,16221845
PSAUK57,960732,2021-05-07 07:22:48.353000-04:00,2021-05-07 19:22:00-04:00,2021-05-07 07:42:27.824000-04:00,2021-05-07 07:45:37.927000-04:00,1,,,,,,Control 1,165.718,25.3386666666667,6.0,5.0,1.0,,6.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16221816
PSAUK57,960734,2021-05-07 07:22:48.353000-04:00,2021-05-07 19:22:00-04:00,2021-05-07 07:49:05.034000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16221883
PSAUK57,960748,2021-05-07 07:22:48.353000-04:00,2021-05-07 19:22:00-04:00,2021-05-07 07:48:58.168000-04:00,2021-05-07 07:55:52.247000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16221881
PSAUK57,960752,2021-05-07 07:22:48.353000-04:00,2021-05-07 19:22:00-04:00,2021-05-07 07:49:09.353000-04:00,2021-05-07 07:54:22.909000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16221885
PSAUK57,960754,2021-05-07 07:22:48.353000-04:00,2021-05-07 19:22:00-04:00,2021-05-07 07:49:15.726000-04:00,2021-05-07 07:56:02.275000-04:00,1,,,,,,Treatment 1,360.834,37.8368571428571,7.0,3.0,1.0,,6.0,13.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,16221887
PSAUK57,960756,2021-05-07 07:22:48.353000-04:00,2021-05-07 19:22:00-04:00,2021-05-07 07:43:21.579000-04:00,2021-05-07 07:49:09.576000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16221823
PSAUK57,960757,2021-05-07 07:22:48.353000-04:00,2021-05-07 19:22:00-04:00,2021-05-07 07:49:09.616000-04:00,,1,,,,,,Control 1,679.94,53.9333,10.0,5.0,3.0,,10.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,,,,,,16221886
PSAUK57,960758,2021-05-07 07:22:48.353000-04:00,2021-05-07 19:22:00-04:00,2021-05-07 07:47:42.237000-04:00,2021-05-07 07:51:11.634000-04:00,1,,,,,,Treatment 3,162.695,54.2243333333333,3.0,3.0,,,3.0,3.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,,,,,,16221860
PSAUK57,960760,2021-05-07 07:22:48.353000-04:00,2021-05-07 19:22:00-04:00,2021-05-07 17:39:37.726000-04:00,,1,,,,,,Treatment 3,98.419,27.16,1.0,0.0,,,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,,,,,,16247875
PSAUK57,960762,2021-05-07 07:22:48.353000-04:00,2021-05-07 19:22:00-04:00,2021-05-07 07:50:03.654000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16221898
PSAUK57,960763,2021-05-07 07:22:48.353000-04:00,2021-05-07 19:22:00-04:00,2021-05-07 07:47:47.098000-04:00,2021-05-07 07:54:08.408000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16221861
PSAUK57,960765,2021-05-07 07:22:48.353000-04:00,2021-05-07 19:22:00-04:00,2021-05-07 07:49:08.480000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16221884
PSAUK57,960767,2021-05-07 07:22:48.353000-04:00,2021-05-07 19:22:00-04:00,2021-05-07 07:26:16.698000-04:00,2021-05-07 08:06:34.106000-04:00,2,,,,,,Treatment 1,348.479,25.4268,10.0,6.0,2.0,,10.0,16.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,16221734
PSAUK57,960768,2021-05-07 07:22:48.353000-04:00,2021-05-07 19:22:00-04:00,2021-05-07 07:48:56.424000-04:00,2021-05-07 07:57:49.436000-04:00,1,,,,,,Treatment 1,464.85,35.5610909090909,11.0,6.0,3.0,,11.0,17.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16221879
PSAUK57,960773,2021-05-07 07:22:48.353000-04:00,2021-05-07 19:22:00-04:00,2021-05-07 07:48:54.421000-04:00,2021-05-07 07:57:04.655000-04:00,1,,,,,,Control 1,375.55,49.597,6.0,5.0,1.0,,6.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,16221878
PSAUK57,960775,2021-05-07 07:22:48.353000-04:00,2021-05-07 19:22:00-04:00,2021-05-07 08:22:22.091000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16222466
PSAUK57,960783,2021-05-07 07:22:48.353000-04:00,2021-05-07 19:22:00-04:00,2021-05-07 07:52:04.491000-04:00,2021-05-07 07:58:04.602000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16221923
PSAUK57,960886,2021-05-07 07:22:48.353000-04:00,2021-05-07 19:22:00-04:00,2021-05-07 08:00:36.746000-04:00,,2,,,,,,Treatment 2,298.137,112.3575,2.0,1.0,,,2.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,1.0,,,,,,16222016
PSAUK57,960889,2021-02-08 13:05:00-05:00,2021-02-12 13:07:00-05:00,2021-02-10 10:18:17.445000-05:00,,1,,,,,,Treatment 2,137.838,,1.0,,,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,,,,,,13337164
PSAUK57,960966,2021-05-07 07:22:48.350000-04:00,2021-05-07 19:22:00-04:00,2021-05-07 09:49:10.130000-04:00,,1,,,,,,Treatment 2,454.021,91.3743333333333,3.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,8.0,5.0,0.0,0.0,0.0,1.0,,,,,,16226139
PSAUK57,960967,2021-05-07 07:22:48.350000-04:00,2021-05-07 19:22:00-04:00,2021-05-07 09:49:04.193000-04:00,,1,,,,,,Treatment 3,329.728,51.9373333333333,3.0,2.0,,,3.0,3.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0,1.0,,,,,,16226136
PSAUK57,960969,2021-05-07 07:22:48.350000-04:00,2021-05-07 19:22:00-04:00,2021-05-07 09:50:35.098000-04:00,2021-05-07 10:03:41.211000-04:00,2,,,,,,Treatment 3,687.243,53.8202,5.0,3.0,1.0,1.0,3.0,5.0,0.0,0.0,12.0,3.0,0.0,0.0,0.0,2.0,,,,,,16226216
PSAUK57,960970,2021-05-07 07:22:48.350000-04:00,2021-05-07 19:22:00-04:00,2021-05-07 09:50:18.341000-04:00,,1,,,,,,Control 1,323.314,81.7916666666667,4.0,0.0,0.0,,3.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,,16226199
PSAUK57,960971,2021-05-07 07:22:48.350000-04:00,2021-05-07 19:22:00-04:00,2021-05-07 09:48:28.660000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16226101
PSAUK57,960972,2021-05-07 07:22:48.350000-04:00,2021-05-07 19:22:00-04:00,2021-05-07 09:48:54.364000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16226124
PSAUK57,960973,2021-05-07 07:22:48.350000-04:00,2021-05-07 19:22:00-04:00,2021-05-07 09:47:18.189000-04:00,2021-05-07 09:53:38.791000-04:00,1,,,,,,Control 1,194.62,20.1493333333333,9.0,7.0,2.0,,9.0,13.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16226010
PSAUK57,960974,2021-05-07 07:22:48.350000-04:00,2021-05-07 19:22:00-04:00,2021-05-07 09:51:42.048000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16226300
PSAUK57,960975,2021-05-07 07:22:48.350000-04:00,2021-05-07 19:22:00-04:00,2021-05-07 09:46:38.202000-04:00,2021-05-07 09:51:26.387000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16225980
PSAUK57,960976,2021-05-07 07:22:48.350000-04:00,2021-05-07 19:22:00-04:00,2021-05-07 09:49:00.300000-04:00,,1,,,,,,Treatment 1,138.834,89.892,2.0,0.0,,,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,16226133
PSAUK57,960977,2021-05-07 07:22:48.350000-04:00,2021-05-07 19:22:00-04:00,2021-05-07 07:44:59.975000-04:00,2021-05-07 08:07:37.738000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16221839
PSAUK57,960978,2021-05-07 07:22:48.350000-04:00,2021-05-07 19:22:00-04:00,2021-05-07 09:49:06.092000-04:00,2021-05-07 10:06:47.248000-04:00,3,,,,,,Treatment 3,869.645,23.3826666666667,9.0,6.0,2.0,2.0,9.0,17.0,0.0,0.0,24.0,6.0,0.0,0.0,0.0,3.0,,,,,,16226137
PSAUK57,960986,2021-05-07 07:22:48.350000-04:00,2021-05-07 19:22:00-04:00,2021-05-12 20:59:33.141000-04:00,2021-05-12 21:09:48.074000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16361884
PSAUK57,961059,2021-05-07 07:22:48.350000-04:00,2021-05-07 19:22:00-04:00,2021-05-07 09:21:44.287000-04:00,,1,,,,,,Treatment 3,159.354,17.412,3.0,2.0,,,3.0,3.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0,1.0,,,,,,16224724
PSAUK57,961666,2021-02-23 08:45:00-05:00,2021-02-23 17:47:00-05:00,2021-02-23 10:29:59.087000-05:00,,5,,,,,,Treatment 1,1198.814,16.4000952380952,21.0,3.0,3.0,0.0,11.0,51.0,21.0,10.0,0.0,0.0,0.0,0.0,13.0,3.0,,,,,,13780224
PSAUK57,962040,2021-05-07 07:22:48.350000-04:00,2021-05-07 19:22:00-04:00,2021-05-07 09:50:40.796000-04:00,,3,,,,,,Treatment 2,237.889,15.612,1.0,0.0,,,1.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,,,,,,16226221
PSAUK57,962095,2021-02-08 13:05:00-05:00,2021-02-12 13:07:00-05:00,2021-02-10 09:43:53.013000-05:00,,1,,,,,,Control 1,,,1.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,13332950
PSAUK57,962543,2021-01-27 15:44:00-05:00,2021-01-30 15:46:00-05:00,2021-02-09 10:42:34.933000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13267077
PSAUK57,963289,2021-02-08 13:05:00-05:00,2021-02-12 13:07:00-05:00,2021-02-10 13:00:23.368000-05:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13358797
PSAUK57,963537,2021-05-07 07:22:48.350000-04:00,2021-05-07 19:22:00-04:00,2021-05-07 09:55:33.790000-04:00,2021-05-07 10:02:43.575000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16226559
PSAUK57,963630,2021-05-07 07:22:48.350000-04:00,2021-05-07 19:22:00-04:00,2021-05-07 09:48:55.875000-04:00,2021-05-07 09:53:09.461000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16226126
PSAUK57,969158,2021-01-29 09:40:04.273000-05:00,2021-02-03 09:41:00-05:00,2021-03-11 13:01:53.976000-05:00,,1,,,,,,Treatment 3,132.981,,1.0,0.0,,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,,,,,,14548803
PSAUK57,973280,2021-05-07 07:22:48.350000-04:00,2021-05-07 19:22:00-04:00,2021-05-07 09:51:11.725000-04:00,2021-05-07 09:59:24.062000-04:00,3,,,,,,Control 1,255.115,19.939,10.0,4.0,2.0,,7.0,13.0,10.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,,,,,,16226262
PSAUK57,977925,2021-01-25 17:33:05.985000-05:00,,2021-01-27 17:22:52.383000-05:00,2021-01-27 17:35:41.519000-05:00,2,,,,,,Control 1,716.677,58.7067777777778,9.0,5.0,3.0,,9.0,14.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,12712315
PSAUK57,978562,2021-01-29 07:00:00-05:00,2021-01-29 14:17:00-05:00,2021-02-08 13:08:54.456000-05:00,,8,,,,,,Treatment 1,1207335.43,22.7275,2.0,0.0,0.0,,2.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,,,,,,13217080
PSAUK57,978565,2021-01-29 07:00:00-05:00,2021-01-29 14:17:00-05:00,2021-01-29 13:25:22.173000-05:00,,2,,,,,,Control 1,76741.865,25551.8546666667,4.0,1.0,1.0,,3.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,12826053
PSAUK57,980187,2021-04-06 07:00:00-04:00,2021-04-07 23:59:00-04:00,2021-04-07 08:22:19.168000-04:00,2021-04-07 08:36:51.124000-04:00,1,,,,,,Treatment 1,810.907,42.7449166666667,12.0,7.0,3.0,,12.0,24.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,15308698
PSAUK57,980196,2021-04-06 07:00:00-04:00,2021-04-07 23:59:00-04:00,2021-04-06 07:56:54.289000-04:00,2021-04-06 08:02:02.237000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15269325
PSAUK57,980640,2021-04-06 07:00:00-04:00,2021-04-07 23:59:00-04:00,2021-04-06 07:33:19.196000-04:00,,1,,,,,,Treatment 1,1386.113,77.5976363636364,11.0,3.0,2.0,,11.0,37.0,11.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,,15269156
PSAUK57,989515,2021-02-11 09:23:54.080000-05:00,,2021-02-11 09:26:08.806000-05:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13394726
PSAUK57,989518,2021-02-11 09:23:54.080000-05:00,,2021-02-11 09:25:47.382000-05:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13394690
PSAUK57,989519,2021-02-11 09:23:54.080000-05:00,,2021-02-11 09:25:27.929000-05:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13394662
PSAUK57,989520,2021-02-11 09:23:54.080000-05:00,,2021-02-11 09:25:20.366000-05:00,,1,,,,,,Treatment 2,466.655,28.856,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,,,,,,13394655
PSAUK57,989522,2021-02-11 09:23:54.080000-05:00,,2021-02-11 09:29:24.171000-05:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13395058
PSAUK57,989524,2021-02-11 09:23:54.080000-05:00,,2021-02-11 09:27:50.116000-05:00,,1,,,,,,Treatment 2,274.35,9.1335,3.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0,1.0,,,,,,13394903
PSAUK57,989564,2021-02-11 09:23:54.080000-05:00,,2021-02-11 09:44:06.997000-05:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13396514
PSAUK57,990700,2021-04-06 07:00:00-04:00,2021-04-07 23:59:00-04:00,2021-04-06 08:04:54.438000-04:00,2021-04-06 08:13:35.326000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15269434
PSAUK57,990713,2021-04-06 07:00:00-04:00,2021-04-07 23:59:00-04:00,2021-04-06 10:21:21.322000-04:00,,1,,,,,,Treatment 2,133.774,68.832,1.0,0.0,,,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,,,,,,15276535
PSAUK57,992935,2021-04-13 11:08:00-04:00,2021-04-16 19:00:00-04:00,2021-04-15 11:48:22.527000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15581612
PSAUK57,993118,2021-04-06 07:00:00-04:00,2021-04-07 23:59:00-04:00,2021-04-08 11:15:09.314000-04:00,2021-06-02 11:12:43.373000-04:00,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15356646
PSAUK57,994581,2021-02-23 08:45:00-05:00,2021-02-23 17:47:00-05:00,2021-02-23 09:01:00.908000-05:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,13769158
PSAUK57,994633,2021-05-07 07:22:48.350000-04:00,2021-05-07 19:22:00-04:00,2021-05-07 09:49:43.174000-04:00,2021-05-07 09:59:49.901000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16226169
PSAUK57,997604,2021-05-11 06:26:17.262000-04:00,,2021-05-11 08:01:22.251000-04:00,,4,,,,,,Treatment 2,618.749,59.26425,4.0,0.0,0.0,0.0,3.0,9.0,0.0,0.0,10.0,9.0,0.0,0.0,0.0,3.0,,,,,,16293273
PSAUK57,997605,2021-05-11 06:26:17.262000-04:00,,2021-05-11 08:02:46.925000-04:00,,2,,,,,,Treatment 2,487.587,33.7402,6.0,1.0,1.0,1.0,3.0,7.0,0.0,0.0,16.0,7.0,0.0,0.0,0.0,2.0,,,,,,16293302
PSAUK57,997606,2021-05-11 06:26:17.262000-04:00,,2021-05-11 08:03:26.279000-04:00,,1,,,,,,Control 1,420.15,49.8698571428571,8.0,1.0,1.0,,3.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,,,,,,16293314
PSAUK57,997607,2021-05-11 06:26:17.262000-04:00,,2021-05-11 08:02:32.792000-04:00,2021-05-11 08:09:08.516000-04:00,1,,,,,,Treatment 1,370.158,47.1275,6.0,5.0,1.0,,6.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,16293295
PSAUK57,997608,2021-05-11 06:26:17.262000-04:00,,2021-05-11 08:04:29.268000-04:00,,1,,,,,,Treatment 1,417.347,54.749,6.0,0.0,0.0,0.0,3.0,12.0,6.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,,,,,,16293339
PSAUK57,997609,2021-05-11 06:26:17.262000-04:00,,2021-05-11 08:03:07.883000-04:00,,2,,,,,,Treatment 2,492.624,44.0046666666667,3.0,1.0,1.0,1.0,3.0,8.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0,2.0,,,,,,16293310
PSAUK57,997610,2021-05-11 06:26:17.262000-04:00,,2021-05-11 08:02:58.614000-04:00,,2,,,,,,Control 1,455.253,40.594125,9.0,1.0,1.0,,8.0,15.0,9.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,,,,,,16293306
PSAUK57,997611,2021-05-11 06:26:17.262000-04:00,,2021-05-11 08:04:56.280000-04:00,,1,,,,,,Treatment 1,365.574,27.883,4.0,0.0,0.0,0.0,1.0,19.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,16293346
PSAUK57,997612,2021-05-11 06:26:17.262000-04:00,,2021-05-11 08:05:49.899000-04:00,,1,,,,,,Treatment 3,409.47,264.093,1.0,0.0,,,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,,,,,,16293367
PSAUK57,997613,2021-05-11 06:26:17.262000-04:00,,2021-05-11 08:03:16.271000-04:00,,1,,,,,,Control 1,382.341,80.0176666666667,4.0,0.0,0.0,,3.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,,16293313
PSAUK57,998032,2021-04-26 15:00:00-04:00,2021-05-01 02:59:00-04:00,2021-04-27 15:52:22.798000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15940081
PSAUK57,998063,2021-04-26 15:00:00-04:00,2021-05-01 02:59:00-04:00,2021-04-27 12:29:12.605000-04:00,2021-04-27 15:20:49.681000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15923333
PSAUK57,998128,2021-04-26 15:00:00-04:00,2021-05-01 02:59:00-04:00,2021-04-27 19:13:31.394000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15945670
PSAUK57,998132,2021-04-26 15:00:00-04:00,2021-05-01 02:59:00-04:00,2021-04-26 16:40:50.527000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15896262
PSAUK57,998142,2021-04-26 15:00:00-04:00,2021-05-01 02:59:00-04:00,2021-04-26 16:57:34.872000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15896817
PSAUK57,998183,2021-04-26 15:00:00-04:00,2021-05-01 02:59:00-04:00,2021-04-26 20:26:25.202000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15900734
PSAUK57,998224,2021-05-19 07:30:00-04:00,,2021-05-19 08:00:34.904000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16492076
PSAUK57,998333,2021-04-13 11:08:00-04:00,2021-04-16 19:00:00-04:00,2021-04-15 10:26:11.379000-04:00,2021-04-15 10:49:10.817000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15573768
PSAUK57,998389,2021-04-26 15:00:00-04:00,2021-05-01 02:59:00-04:00,2021-04-27 11:21:53.086000-04:00,2021-04-27 11:41:46.894000-04:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15916960
PSAUK57,998409,2021-04-26 15:00:00-04:00,2021-05-01 02:59:00-04:00,2021-04-27 00:50:28.788000-04:00,2021-04-27 01:14:52.070000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15903023
PSAUK57,998433,2021-04-26 15:00:00-04:00,2021-05-01 02:59:00-04:00,2021-04-29 17:31:46.272000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16027560
PSAUK57,998446,2021-04-26 15:00:00-04:00,2021-05-01 02:59:00-04:00,2021-05-03 14:11:17.435000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16094057
PSAUK57,998480,2021-04-26 15:00:00-04:00,2021-05-01 02:59:00-04:00,2021-04-27 15:54:30.733000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15940194
PSAUK57,998543,2021-04-26 15:00:00-04:00,2021-05-01 02:59:00-04:00,2021-04-30 12:17:41.533000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16046865
PSAUK57,998544,2021-04-26 15:00:00-04:00,2021-05-01 02:59:00-04:00,2021-04-26 17:30:40.901000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15897814
PSAUK57,998675,2021-04-26 15:00:00-04:00,2021-05-01 02:59:00-04:00,2021-04-29 15:52:54.324000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16024069
PSAUK57,998709,2021-04-26 15:00:00-04:00,2021-05-01 02:59:00-04:00,2021-04-26 15:04:05.232000-04:00,2021-04-26 15:16:39.046000-04:00,1,,,,,,Treatment 3,717.214,99.0361666666666,6.0,3.0,1.0,1.0,6.0,10.0,0.0,0.0,16.0,3.0,0.0,0.0,0.0,1.0,,,,,,15891624
PSAUK57,998740,2021-04-26 15:00:00-04:00,2021-05-01 02:59:00-04:00,2021-04-27 15:54:55.337000-04:00,2021-04-27 16:05:36.862000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15940222
PSAUK57,998745,2021-04-26 15:00:00-04:00,2021-05-01 02:59:00-04:00,2021-04-26 17:29:38.541000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15897778
PSAUK57,998747,2021-04-26 15:00:00-04:00,2021-05-01 02:59:00-04:00,2021-04-29 15:52:35.021000-04:00,2021-04-29 16:15:20.655000-04:00,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16024047
PSAUK57,998768,2021-04-26 15:00:00-04:00,2021-05-01 02:59:00-04:00,2021-04-26 17:29:44.337000-04:00,2021-04-26 17:47:23.814000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15897783
PSAUK57,999181,2021-04-26 15:00:00-04:00,2021-05-01 02:59:00-04:00,2021-04-29 16:39:36.246000-04:00,,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16026020
PSAUK57,999197,2021-04-26 15:00:00-04:00,2021-05-01 02:59:00-04:00,2021-04-26 16:49:33.204000-04:00,2021-04-26 17:09:34.976000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15896571
PSAUK57,999346,2021-04-26 15:00:00-04:00,2021-05-01 02:59:00-04:00,2021-04-27 13:29:56.834000-04:00,2021-04-27 13:35:52.809000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15929165
PSAUK57,999373,2021-01-25 08:48:00-05:00,,2021-03-04 08:48:55.726000-05:00,2021-03-04 09:03:15.977000-05:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,14217658
PSAUK57,999775,2021-04-26 15:00:00-04:00,2021-05-01 02:59:00-04:00,2021-04-27 12:14:19.223000-04:00,,3,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15921951
PSAUK57,999822,2021-04-26 15:00:00-04:00,2021-05-01 02:59:00-04:00,2021-04-27 15:54:43.783000-04:00,2021-04-27 16:08:30.605000-04:00,1,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,15940207
PSAUK57,1000064,2021-04-26 15:00:00-04:00,2021-05-01 02:59:00-04:00,2021-04-29 13:09:08.614000-04:00,,2,,,,,,Not Assigned,,,,,,,,,,,,,,,,,,,,,,16011656
